LABEL,TEXT
0,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
1,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.10,00,000 prize GUARANTEED. Call 8536074310. Claim Code K52. Valid 12hrs only. "
2,"moneycontrol.com now on your BlackBerry! Get stock quotes,  track your portfolio,  watch LIVE TV & more.Get the FREE app at http://m.moneycontrol.com/MoM"
0,Yes:)here tv is always available�
0,Does not operate after  &lt;#&gt;  or what
1,"Dear V0DAF0NE Customer,You are a 5,00,000 winner of Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 6200992462 Now! "
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
0,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
2,Free Top ringtone -sub to weekly ringtone-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
0,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
2,New TEXTBUDDY Chat 2  guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
0,"Thanks, I'll keep that in mind"
0,"As in missionary hook up, doggy hook up, standing...|"
0,"When you just put in the + sign, choose my number and the pin will show. Right?"
0,Dear we are going to our rubber place
1,"DUETO THE CENTRAL BANK DIRECTIVE WITH REGARDS TO BVN UPDATE,YOUR ATM CARD HAS BEEN DE-ACTIVATED,TO RE-ACTIVATE CALL CUSTOMER CARE ON 08125000070"
0,Dont put your phone on silent mode ok
0,No need lar i go engin? Cos my sis at arts today...
0,"Sorry, I'll call later at night"
0,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They dont know that Iam addicted to my sweet Friends..!! "
0,En chikku nange bakra msg kalstiya..then had tea/coffee?
0,Am okay. Will soon be over. All the best
0,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
0,Dont talk to him ever ok its my word.
0,I've sent my wife your text. After we buy them she'll tell you what to do. So just relax. We should go get them this wkend.
0,TaKe CaRE n gET WeLL sOOn
0,Today my system sh get ready.all is well and i am also in the deep well
2,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123
0,Am going to take bath ill place the key in window:-)
2,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers
0,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
0,I am going to film 2day da. At 6pm. Sorry da.
0,A little. Meds say take once every 8 hours. It's only been 5 but pain is back. So I took another. Hope I don't die
0,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill
0,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
0,NEFT Transaction with reference number 456367 for Rs.9000  has been credited to the beneficiary account on 5th jan at 3.00PM.
0,I'm awake oh. What's up.
0,You still around? I could use a half-8th
0,Ryder unsold.now gibbs.
0,I will spoil you in bed as well :)
0,"Probably not, I'm almost out of gas and I get some cash tomorrow"
0,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe
0,"God picked up a flower and dipped it in a DEW, lovingly touched it which turned into YOU, and the he gifted to me and said,THIS IS YOUR LOVE"
0,Are you driving or training?
0,I have lost 10 kilos as of today!
0,K.k.how is your business now?
0,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . ."
0,Why nothing. Ok anyway give me treat
0,Ok.ok ok..then..whats ur todays plan..can we be together?
1,"As a valued customer, I am pleased to advise you that following recent review of your Mobile No. you are awarded with a Rs.7,00,000 Bonus Prize, call 7679046492"
2,"cmon babe,  Txt me your fantasy now babe -) need you now. All replies cost £1.50. 2 cancel send STOP"
0,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
0,"I'm not smoking while people use ""wylie smokes too much"" to justify ruining my shit"
1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now
0,Cold. Dont be sad dear
0,Hi.:)technical support.providing assistance to us customer through call and email:)
0,Hey sathya till now we dint meet not even a single time then how can i saw the situation sathya.
0,Cos darren say ü considering mah so i ask ü...
0,Carlos says he'll be at mu in  &lt;#&gt;  minutes
0,Wanna do some art?! :D
0,"Night has ended for another day, morning has come in a special way. GOOD MORNING"
0,Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.
0,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
2,reat Investment with assured return *Commercial space by AIMS Sanya *0km frm Delhi *Nr Metro Station *Sec-15 Noida @ 9500/sqft Call 995309696
1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
0,"whatever, im pretty pissed off."
0,"Sorry, I'll call later�.message me if urgent�"
1,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
0,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?
0,Now only i reached home. . . I am very tired now. .will talk to u tomorrow
0,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?
1,Please CALL 08712402578 immediately as there is an urgent message waiting for you
0,S now only i took tablets . Reaction morning only.
2,U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days Helpline 08706091795
0,Ya just telling abt tht incident..
0,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...
0,Please da call me any mistake from my side sorry da. Pls da goto doctor.
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 0905809458
0,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
0,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)"
0,Ok. But i finish at 6.
0,Thanks chikku..:-) gud nyt:-*
2,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
0,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour
0,I am in your office na.
0,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
0,Discussed with your mother ah?
2,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
0,Then u ask darren go n pick u lor... But i oso sian tmr haf 2 meet lect...
1,WINNER! As a valued network customer you hvae been selected to receive a £900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM
0,Haha... Hope ü can hear the receipt sound... Gd luck!
0,Webpage s not available!
0,They r giving a second chance to rahul dengra.
2,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity
0,Hi. I'm always online on yahoo and would like to chat with you someday
0,You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days
0,Come by our room at some point so we can iron out the plan for this weekend
0,Even i cant close my eyes you are in me our vava playing umma :-D
1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
0,So dont use hook up any how
2,it to 80488. Your 500 free text messages are valid until 31 December 2005.
0,I will be gentle baby! Soon you will be taking all ..
0,Thats cool! I am a gentleman and will treat you with dignity and respect.
0,Shall i get my pouch?
0,Well she's in for a big surprise!
0,K:)all the best:)congrats...
0,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. Ü got a lot of work ar?
0,This pen thing is beyond a joke. Wont a Biro do? Don't do a masters as can't do this ever again!
0,Xy trying smth now. U eat already? We havent...
0,Yes i thought so. Thanks.
0,YO YO YO BYATCH WHASSUP?
0,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? It's enough today."
0,This phone has the weirdest auto correct.
0,Mm feeling sleepy. today itself i shall get that dear
1,"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth £350! To Claim, Call London 02072069400. Bx 526, SW73SS"
2,"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468"
0,"Sorry da thangam, very very sorry i am held up with prasad."
0,Ok..
0,Ü no home work to do meh...
2,"Rental  Helpline  9999991155 1000-100, 000 sq.ft. In Noida & Gr.Noida  OFFICE & INDUSTRIAL Use Goldenberg estates pvt.ltd. sandeep@goldenberg.in 999 999 1155"
2,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL
0,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now
0,Id onluy matters when getting on from offcampus
0,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
0,Lol u still feeling sick?
0,Nan sonathaya soladha. Why boss?
0,How is your schedule next week? I am out of town this weekend.
1,"We have received a request from you for purchasing Paytm Payments Bank FASTag. Total amount to be paid is Rs 250/- (Tag Cost Rs. 100 Security Deposit Rs. 0, Threshold -Rs. 150). In case of any queries, please contact us at https://m.paytm.me/fastag-help"
0,I donno if they are scorable
1,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR"
0,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
0,"Haha get used to driving to usf man, I know a lot of stoners"
0,S.s:)i thinl role is like sachin.just standing. Others have to hit.
0,Hey! Congrats 2u2. id luv 2 but ive had 2 go home!
0,"He will, you guys close?"
0,I want  &lt;#&gt;  rs da:)do you have it?
0,You're right I have now that I think about it
0,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8
0,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.
2,"	Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk"
0,Yes princess! I want to please you every night. Your wish is my command...
0,"Haha yeah, 2 oz is kind of a shitload"
0,Wishing you a wonderful week.
0,"Haha good to hear, I'm officially paid and on the market for an 8th"
0,Get me out of this dump heap. My mom decided to come to lowes. BORING.
0,WOT STUDENT DISCOUNT CAN U GET ON BOOKS?
0,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
0,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
0,Ok�say my regards..
0,Total video converter free download type this in google search:)
0,What are youdoing later? Sar xxx
0,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around"
0,How much is blackberry bold2 in nigeria.
0,I not at home now lei...
0,Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway
2,You have an important customer service announcement from PREMIER.
1,"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
0,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
0,Bring it if you got it
0,Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?
2,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly
0,Ok lor ü reaching then message me.
0,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything."
0,soon you will have the real thing princess! Do i make you wet? :)
0,"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:""Dont wake up early in d mrng'' GOOD night"
0,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
2,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
1,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
0,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
0,Aiyar sorry lor forgot 2 tell u...
1,You have 1 new voicemail. Please call 08719181503
0,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
0,"Yeah I am, so I'll leave maybe 7ish?"
1,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary
0,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!"
0,Am also doing in cbe only. But have to pay.
1,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898036. £3.00 Sub. 16 ."
0,Thank you. I like you as well...
0,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday"
0,Is ur paper today in e morn or aft?
1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
0,Hi dear we saw dear. We both are happy. Where you my battery is low
0,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING"
0,Remember to ask alex about his pizza
0,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. "
0,Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..
0,"Yar lor he wan 2 go c horse racing today mah, so eat earlier lor. I ate chicken rice. U?"
0,She's good. How are you. Where r u working now
0,I want to go to perumbavoor
0,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb"
0,Sitting in mu waiting for everyone to get out of my suite so I can take a shower
0,Erm. I thought the contract ran out the4th of october.
0,"Nothing, i got msg frm tht unknown no.."
0,No no. I will check all rooms befor activities�will let u know after that�
0,Any way where are you and what doing.
0,At home watching tv lor.
2,Can U get 2 phone NOW? I wanna chat 2 set up meet Call me NOW on 09096102316 U can cum here 2moro Luv JANE xx Calls£1/minmoremobsEMSPOBox45PO139WA
0,"Oh... Icic... K lor, den meet other day..."
0,Are you ok. What happen to behave like this
2,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
0,"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8"
0,"Sorry, I'll call later�buzy"
1,Friendly reminder don't forget to confirm your SAM update from the other day!�http://rghst.us/Htcdlas Reply STOP to opt out
2,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!
0,Thanks for this hope you had a good day today
0,Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?
0,Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..
0,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it.
0,"Nah man, my car is meant to be crammed full of people"
0,Ok thanx... Take care then...
0,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
0,I will be outside office take all from there
0,"K, can that happen tonight?"
2,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
0,"K, I'll work something out"
0,Did you see that film:)
0,"Just arrived, see you in a couple days &lt;3"
0,"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea"
0,Talk With Yourself Atleast Once In A Day...!!! Otherwise You Will Miss Your Best FRIEND In This WORLD...!!! -Shakespeare- SHESIL  &lt;#&gt;
1,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.4,00,000 prize GUARANTEED. Call 8927307655. Claim Code LUCKY52. Valid 12hrs only. "
0,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
0,Thats cool. How was your day?
1,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm
1,Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
0,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!鈥┾??〨ud evening...
0,Lemme know when you're here
0,Neva mind it's ok..
0,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK MORROW. C U THIS WK? WHO WAS THE MSG 4?  RANDOM!
0,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....
0,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary"
0,Have a good evening! Good Luck!!
0,"That's what I love to hear :V see you sundayish, then"
0,Im good! I have been thinking about you...
0,Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...
0,Loosu go to hospital. De dont let it careless.
0,Ü mean it's confirmed... I tot they juz say oni... Ok then...
0,I wish u were here. I feel so alone
0,"(And my man carlos is definitely coming by mu tonight, no excuses)"
0,Hey i'm bored... So i'm thinking of u... So wat r u doing?
0,"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to ""DRINK"". . . But don't ""DRIVE """
0,I want to be there so i can kiss you and feel you next to me
2,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV
0,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is!
0,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!
0,at Customer place i will call you later
0,If you're thinking of lifting me one then no.
1,URGENT We are trying to contact you Last weekends draw shows u have won a £1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm
0,Please don't text me anymore. I have nothing else to say.
0,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
0,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
0,Cancel cheyyamo?and get some money back?
0,Convey my regards to him�all the best..
0,"Ya ok, vikky vl c witin  &lt;#&gt; mins and il reply u.."
0,"Yeah, we can probably swing by once my roommate finishes up with his girl"
0,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.
0,"Sorry, that I wll do later�"
0,"I can probably come by, everybody's done around  &lt;#&gt;  right?"
0,Also track down any lighters you can find
2,Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1
0,I hope your pee burns tonite.
1,"Todays Vodafone numbers ending 3156 are selected to receive a Rs.2,00,000 award. If you have a match please call 7908807538 quoting claim code 9823 standard rates apply"
0,Yup i thk cine is better cos no need 2 go down 2 plaza mah.
0,Oh is it! Which brand?
0,K da:)how many page you want?
0,"Alright if you're sure, let me know when you're leaving"
0,At what time are you coming.
0,No problem. How are you doing?
2,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
0,Ok enjoy . R u there in home.
0,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week
0,"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)"
0,Hi im having the most relaxing time ever! we have to get up at 7am every day! was the party good the other night? I get home tomorrow at 5ish.
0,In e msg jus now. U said thanks for gift.
0,Can u get pic msgs to your phone?
0,I plane to give on this month end.
0,Can ü call me at 10:10 to make sure dat i've woken up...
0,Tmrw. Im finishing 9 doors
1,Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
1,"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl."
1,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.
0,Well you told others you'd marry them...
0,But really quite funny lor wat... Then u shd haf run shorter distance wat...
0,Where is it. Is there any opening for mca.
0,Ok. She'll be ok. I guess
0,Whats the staff name who is taking class for us?
0,I've reached home n i bathe liao... U can call me now...
0,Y bishan lei... I tot ü say lavender?
0,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
0,Well i know Z will take care of me. So no worries.
0,I'm going out to buy mum's present ar.
0,Honey boo I'm missing u.
0,Thanks for sending this mental ability question..
0,Ok try to do week end course in coimbatore.
0,Oh ok no prob..
2,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
0,"Come round, it's . "
0,Yes. Nigh you cant aha.
0,"HEY HEY WERETHE MONKEESPEOPLE SAY WE MONKEYAROUND! HOWDY GORGEOUS, HOWU DOIN? FOUNDURSELF A JOBYET SAUSAGE?LOVE JEN XXX"
0,"Miss ya, need ya, want ya, love ya."
0,"Hmm well, night night "
2,As a registered optin subscriber ur draw 4 £100 gift voucher will be entered on receipt of a correct ans to 80062 Whats No1 in the BBC charts
0,"Gumby's has a special where a  &lt;#&gt; "" cheese pizza is $2 so I know what we're doin tonight"
0,Ok... Then r we meeting later?
1,u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 )
0,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd
1,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
1,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been De-Activated. To Activate call customer care for help 6200992462 now."
0,Where do you need to go to get it?
0,Hey i've booked the 2 lessons on sun liao...
0,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:)
0,No. I.ll meet you in the library
0,But we havent got da topic yet rite?
0,Not directly behind... Abt 4 rows behind ü...
0,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  &lt;#&gt;  movie DOESNT inlude the previews. You're still getting in after 1."
0,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u "
0,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:)
0,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
0,"Tunji, how's the queen? how are you doing. This is just wishing you a great day. Abiola."
0,"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D"
0,I am on the way to ur home
1,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
0,Dude just saw a parked car with its sunroof popped up. Sux
0,"Sir, waiting for your letter."
0,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
0,2marrow only. Wed at  &lt;#&gt;  to 2 aha.
0,K. Did you call me just now ah?
1,We regret to inform you that your NAB card is now locked. To unlock please update security details at http://www.nabmobile
0,Pathaya enketa maraikara pa'
0,Dunno y u ask me.
0,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!
0,Sorry . I will be able to get to you. See you in the morning.
0,You said not now. No problem. When you can. Let me know.
0,"Probably not, still going over some stuff here"
0,Hello! Good week? Fancy a drink or something later?
0,You will be in the place of that man
0,But you dint in touch with me.
0,did u get that message
0,I don't think he has spatula hands!
0,Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.
0,I am on the way to office
0,I know girls always safe and selfish know i got it pa. Thank you. good night.
0,"Its ok chikku, and its my 1 of favourite song..:-)"
0,I'm now but have to wait till 2 for the bus to pick me.
2,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. CustCare:08718720201
0,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary"
0,Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie
0,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
0,Thank you baby! I cant wait to taste the real thing...
0,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please "
0,Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.
0,"Oh fine, I'll be by tonight"
0,Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids .
0,Hi Dev Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem.. Wating for your reply.
0,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
0,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
0,Dear i am not denying your words please
0,What you need. You have a person to give na.
0,Ok lor. Msg me b4 u call.
0,Yes baby! We can study all the positions of the kama sutra ;)
0,No:-)i got rumour that you going to buy apartment in Mumbai�
0,Thinkin about someone is all good. No drugs for that
0,That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.
0,Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.
0,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
0,But i'm surprised she still can guess right lor...
0,Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?
