LABEL,TEXT
0,Mmm so yummy babe ... Nice jolt to the suzy
2,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!"
1,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow
0,What's nannys address?
2,Double Mins & Double Txt & 1/2 price Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
0,Well. Balls. Time to make calls
0,Check with nuerologist.
0,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come..."
0,Goodmorning today i am late for 15 min.
1,Your SAM registration has been received! Click here to complete the process http:/rghst.us/xRI2284 Reply STOP 2 opt out of future texts
0,So gd got free ice cream... I oso wan...
2,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
0,No message..no response..what happend? Any issues?
2,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
0,You want to go?
0,"Can meh? Thgt some will clash... Really ah, i dun mind... I dun seen to have lost any weight... Gee..."
0,"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx"
0,What makes some people dearer is not just the happiness that u feel when u meet them but the pain u feel when u miss them
0,I AM AT THE GAS STATION. GO THERE.
0,Now only i reached home. . . I am very tired now. . I will come tomorro
0,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later."
0,"Easy mate, * guess the quick drink was bit ambitious."
0,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent Pls reply..
0,I will reach ur home in 10 minutes..lets meet..
0,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday."
0,Good Morning my Dear........... Have a great DAY�.ENJOY�
0,No plans yet. What are you doing ?
0,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed."
0,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?
0,I'm hungry buy smth home...
2,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
0,Yes:)sura in sun tv.:)lol.
2,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt
0,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*
0,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
0,Well i will watch shrek in 3D!!B)
0,You should change your fb to jaykwon thuglyfe falconerf
2,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now.
0,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down
0,Are you staying in town ?
0,Love you aathi..love u lot..
0,We will meet soon princess! Ttyl!
0,Its worse if if uses half way then stops. Its better for him to complete it.
0,Ok lor...
0,"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... "
0,K..then come wenever u lik to come and also tel vikky to come by getting free time..:-)
0,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice..."
0,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!"
0,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?"
0,Ladies first and genus second k .
0,Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.
2,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16
0,Just normal only here :)
0,"Babe, I'm back ... Come back to me ..."
0,Mum not going robinson already.
0,Ok then no need to tell me anything i am going to sleep good night
0,Not..tel software name..
2,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
0,Tmr timin still da same wat cos i got lesson until 6...
1,"Records indicate you were involved in an accident in the last 2.5 years. As such you are entitled to claim compensation, Reply CLAIM for info or STOP to opt out"
0,We're on the opposite side from where we dropped you off
0,My battery is low babe
0,That means get the door
0,Got it! It looks scrumptious... daddy wants to eat you all night long!
0,Okey dokey swashbuckling stuff what oh.
0,Infact happy new year. How are you where are you when are we seeing
0,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. "
0,I'm working technical support :)voice process.networking field.
0,Oh. U must have taken your REAL Valentine out shopping first.
0,Yeah I don't see why not
0,U wan 2 haf lunch i'm in da canteen now.
0,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now."
0,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around"
0,Yes :)it is completely in out of form:)
0,Still otside le..u come 2morrow maga..
0,Kay... Since we are out already
0,Ü log off 4 wat. It's sdryb8i
2," call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
0,Are you angry with me. What happen dear
0,I'm in class. Did you get my text.
0,:( but your not here....
0,Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer
0,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?
0,We r outside already.
0,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
1,"Due to the recent shortage of face masks, the Red-Cross will be distributing one free box per household. Visit http://RefCross-mask.ca to get one."
2,"Thahira, cosy up with the comfiest winter wear. Now you can get an Extra sweatshirt @ Rs.49. Free Shipping at Myntra's Year-End Bash 1kx.in/hDH3my"
0,"Hi, we have successfully processed your refund for your cancelled order (order no.1222773013201). The ARN number for your refund is 23470184 and refund amount is Rs. 637.00. - Team Myntra."
2,Stay home Stay Safe!! Get flat Rs100 cashback on Vi. Recharge for min Rs100 on PhonePe app paying via UPI. Click https://bit.ly/2Zpa4Zp
2,"Hi , Wow Wednesday Sale is LIVE, Where are YOU?  Shop for 999 & get Flat 500 Cashback. Code FLAT500. Shop: http://nmc.sg/VcmdM7VL . Offer Ends Today . Mamaearth"
0,Please do not to respond to missed calls from unknown international numbers with prefix other than +91 or calls/SMS about winning prizes/ lottery as these may be fraudulent calls.
2,"thahira, the AJIO BIG BOLD SALE is ending tonight. Buy 1, Get 4 Free is LIVE. Your faves will be DELIVERED FREE today. Shop now: https://bit.ly/3W9cVAx"
2,"Thahira, get a extra Kurta @ Re.1 only! When you shop for your faves. Order now @ Myntra's End Of Reason Sale smsd.in/goBWexPo"
2,"Hi Thahira Kabeer, ROLEX, RADO 81% OFF End of Season Sale, Hurry ! Last Chance to Buy ! Sale Ends Tonight Visit : https://bit.ly/3UTCVQ6 ROLEX"
1,Activities on your RBC Account is unusual. click http://www1.royalbank.com.cgi-bin-rbaccess-rbunxcgi.gq to secure
1,"You have been selected for a FREE $1,0000 Besybuy Giftcard!! Reply ""YES"" to claim your prize to get yours now. Only 43 left! Txt out to remove"
1,Follow this link to cliam your FREE PRIZE : bit.ly/81062fakq
1,HMRC Refund: You have an outstanding Tax Refund of $276.75 from 2020 to 2021. Follow instruction to claim your Tax refund at : https://gov-tax.refundpr.com
1,Thankyou for Auto-Renewal of your Geek Computer Subscription. A deduction of $359 From your account. To cancel or refund click on link https://bit.ly/2PYKUP6
1,Dear customer your SBI Account has been DEACTIVATE please call customer service at 9907582707 your SBI Account Will blocked with in 24 hours thank you
1,Dear Customer Your SBI BANK Account KYC has been expired please update your account verification link click here to link https://e2a7ffd310dd.ngrok.io/sbibank
1,Dear customer your SBI bank account has been suspended for KYC please complete your KYC 10 min click here link http://7a04ebfb5c40.ngrok.io/sbibank
1,Dear Customer your YONO SBI account will be blocked today. please update your PAN CARD number. https://cutt.ly/KD60ieM
1,"Dear Sbi user, Your SBI YONO account will be blocked today. Please click here link to update PAN number immediately. Thank You. http://gyertfg.online Team SBI."
1,Dear SBI user your SBI YONO Account will be blocked today. Please click here on the link to update your PAN CARD details. Thank you. http://clicks-heres.in
1,B0A: Fraud-Alert- A block has been placed on your B0FA checking account contact 319-251-3760 to verify
1,"USPS: Tracking number: US3896901184521. We have problems with your shipping address, please update your information. Check Here: https://uspsclient.com/Update"
1,Interac Payment. You have a pending payment from: Ontario Government to hip families in need of the Catch Up payments. Reply YES to deposit.
1,We are remitting an accrued amount of $120.85 from your quartly billing' cycle as a result of Increased usage. Ref #CASbrevkzx Reply 'Y' for more Information.
1,"We are Glad to announce thatyour SASKATCHEWAN Fuel Rebate has been completed. ( Reply ""SK"" to Process)"
1,Your Bendigo one-time pass code for your app access is 642785. If you have NOT requested this code please contact us immediately on +611800953371
1,"You have received a pending Interac eposit from, Ontario Government to help families in need of the CATCH UP program. Reply Yes to deposit."
1,Alert Your 5899 Reward Point got Expired Redeem Now bit.ly/3WK5hfG Warm Regard HDFC MD Shiv Saran
1,Attempts have been made on your crad at 18:41 Please visit: https://mobilerevolut-online.com Failure to take required actions may lead to hold on account. 
1,"Dear user Your SBI YONO account has, been blocked! today Please update your Pan crad. http://shrtco.de/sbpuNP"
1,"D'ear HDFC C'ustomer your HDFC NET B,ANKING will be suspended today please update your PAN card visit below the link https://hdfc-kyc-app.web.app/HDFC-KYC.apk"
1,"The phone number attached to your account has been recently removed from your account and a different phone number has been added. If you did not make this phone change, please reply that | did not make this message.Thanks Twitter Support"
1,"ATO: You have an incoming tax payment of $13,500 for the years 2021 and 2022. Please visit https://s.id/ ATOgov to accept immediately. To opt-out OPTOUT http://mglio/7LT5R"
1,Dear User Your SBI YONO ACCOUNT will be suspended please update your PAN CARD IMMEDIATELY click here link Thank you SBI..https://mnha-a1d58.web.app
1,Dear SBI Customer Your SBI YONO Account has been Suspended Today please Update Your PAN Card number Click here link http://surl.li/enggo
1,Dear SBI Customer Your SBI YONO Account has been Suspended Today please Update Your PAN Card number Click here link http://urlz.fr/kvs9
1,"Notification. Dear Consumer, Your Electricity power Subscription Will Be (Disconnected) Tonight At 10:31 From electricty Office Because Your Previous Month Bill Was Not Updated Please immediately Contact With Our Support 6297129409 Or Send WhatsApp Payment Screen Shot Or Bill Details.. Update Thank You - SLVMSG"
1,Dear user your HDFC Bank Account will be blocked! Today please update your PAN CARD click to link and update pan card verufication.a2hosted.com Thank you
1,Dear HDFC User your HDFC NetBanking will be block today please click on the link and update your PAN no. immediately- https:// tinyurl.com/5d3h87zd
1,"Dear KAUSHAL INAMDAR, HDFC BANK LTD has requested payment for INR 3250.00 Tap on the link below to pay https:// payzapp.biz.hdfcbank.com/pnyUWC3CP"
1,Dear Customer Your HDFC Account has been blocked Today please Update Your PAN CARD http://bit.do/ HDFC-Kyc
1,Dear HDFC user your HDFC Netbanking will be Block today. Please click on the link and update your PAN no. immediately- https://byrl.me/HDFC86
1,Dear HDFC user your HDFC NetBanking Account will be blocked today. Please click on the link and update your PAN CARD Number immediately. https://bit.ly/3mrZdZV
1,Dear Customer Your hdfc A/c E-Kyc is pending Today. kindly update your Pan card no. Immediately via visiting the link provided. https://byrl.me/KAqVDiL
1,HDFC user your HDFC Netbanking will be Block today Please click on the link and update your PAN no. immediately- https://byrl.me/HDFCOO
1,DEAR HDFC USER Your HDFC Netbanking will be Block today. Please click on the link to update your PAN no. immediately- http://zcv.42web.io/log/ TEAM HDFC.
1,Dear user your hdfc Bank Account will be blocked! Today please update your PAN CARD click to link https://hdfcdsrto-tech.preview-domain.com Thank you
1,Dear HDFC Bank customer your Account will be blocked! today please update your PAN CARD click here https://hdfcparty-tech.preview-domain.com thank you.
1,Dear HDFC Customer Kindly redeem your Credit Card point in cash and Worth INR 9999 expired soon click http://surl.li/dtqk
1,Dear User Your HDFC Account Will Be bLOck Today please update your PAN Card Number Thank You HDFC Bank click here https://byrl.me/uVJLMsi EGPREP
1,Update your nominee for HDFC Bank Savings A/c xx3134 Login to NetBanking>Request > Update/Verify Nomination hdfcbk.io/6S9DB5X62RVk .Ignore if already done. T&C Applicable.
1,Dear HDFC User your HDFC Bank Account will be block today. Please update your PAN Card Number click here link. http://mkyccom.wwwaz1-ss104.a2hosted.com/
1,Stay Safe.Pay Safe. Tap to Pay upto Rs.5000 using HDFCBank MasterCard CreditCards&earn 5X RewardPoints on 5 transactions hdfcbk.io/D89BNQK7YX2u #ThereForYou T&C
1,Disabled: Online transactions on your HDFC Bank Credit Card xx8540 as per RBI norms for card security. To Enable: hdfcbk.io/S9WKNQK7YXty
1,Disabled: Contactless facility on your HDFC Bank Credit Card xx8540 as per RBI norms for card security. To Enable: hdfcbk.io/T 5W4NQK7Y Xax
1,Dear HDFC User your HDFC Netbanking will be block today. Please update your PAN No immediately-. http://renewallekcy.a2hosted.com/
1,"Dear Customer, You have won a Free Voucher of Rs 2500 from HDFC Bank for having used your HDFC Bank Credit Card during the MARCH 2020 Spends Campaign. Click on the link  https://byrl.me/KAqVDiL on or before 30th SEPT 2020, choose any ONE Reward option, then enter your bile and Unique code 23456. Your Voucher will be sent in 3 working days to your mobile. Hindi Helpline 9840106102 ; English Helpline 7358768883 Escalation (English ) 9380017171. Timing 10am to 7pm : Sunday Holiday"
1,"Dear Customer, Congratulations! You have won e-Gift voucher worth Rs.200/- from HDFC Bank Activation Campaign for Mar'19. Give a msd call* on +918880962211 for Amazon e-Gift voucher(s) or on +919513669695 for HP Fuel e-Gift voucher(s) or on +919513674010 for Book My Show voucher(s) from your registered Mobile Number
within 8th Nov'19.*T&C"
1,Avail your e-Gift voucher worth Rs. 200/- from HDFC Bank Activation Campaign for Mar'19. Give a msd call* on +918880962211 for Amazon e-Gift voucher(s) or on +919513669695 for HP Fuel e-Gift voucher(s) or on +919513674010 for Book My Show voucher(s) from your registered Mobile Number within 11th Nov'19 .*T&C
1,Your HDFC Credit Card Reward points Worth Rs.4893 Will Expire By Tomorrow. Kindly Redeem Your Points in cash by Click here https://rewardsapp.in/
1,Alert! The current version of HDFC Bank MobileBanking App will be discontinued soon. Please download & experience the NEW App now: hdfcbk.co/KpaBzw
1,"Congratulations, You have been rewarded with conditional offer voucher on your HDFC credit card limit increase/ Upgrade! Click https://hdfcvoucher.accentivrewards.c"
1,"Good afternoon Sir,/ Madam This is Rahul Salve from HDFC, Kalyaninagar branch This is March month and ,as you know we required more funding in account So request you please fund your account it will help us Any query please contact Rahul Salve HDFC Kalyaninagar 7972919675 9960804144"
1,"Congratulations, You have been rewarded with conditional offer vouchers on activating your credit card! Click https://hdfcvoucher-accentivrewards.com/HDFC/VC.aspx?VERFVF to avail the vouchers. Claim your voucher(s) before 22nd Feb'21. Call 18005727813 for any further queries. T&C*"
1,"Dear Customer,We have not received the scheduled payment of Rs.20000 on your HDFC Bank CARD ending X5678. Please log onto https://goo.gl/iuK2PV to remit this amount. Please ignore if you have already paid."
1,"Dear Customer Your DEBIT(ATM) Card BLOCKED Due To SECURITY REASONS, Please call for (ACTIVATION OR NEW CARD) CALL=9170392727, 7582940572,?"
1,HDFC Ltd has requested payment of Rs. 8218. Link name https://www.paynimo.com/pwe3f. Short code for link L26BYE Pay thru NRE/ NRO A/C if NRI
1,Recharge Airtel No.using HDFC Bank A/C.Add Prepaid No->Set MRP->Give missed call from prepaid no.to 7308080808 To Add Number & Set MRP send two SMS to 7308080808 from HDFC regd.no.1. ACT <Mob.No> AIRTEL <Last 5digit HDFC Ac no> 2. FAV <Mob.No> <MRP> Give Missed call to 7308080808 from Mob. No. to recharge
1,"Attention MANJU, Important message from HDFC Bank. Your a/c no. 2226 may be incurring additional interest! For details, click here www.hdfcp.in/"
1,Please Stay At Home. To encourage the n0tiun of staying at h0me. A11 tax - paying citizens are entit1ed to � 305. 96 or more emergency refund. 8ms9. io / fCVbD
1,Please 8tay At Home. To encourage the notion of staying at home. A11 tax - payin9 citizens are entitled to � 305. 96 or muke emergency refund. sm89. io / fCV60
1,Please Stay At Home. To encourage the notion of staying at home. All tax - payin9 citizens are entitled to � 305. gb uk more emek9ency refund. 8ms9. io / fCVbD
1,Please Stay At Home. To encourage the notion of staying at home. A11 tax - paying citi2en8 are entitled to � 305. 0b or m0ke emergency refund. smsg. io / fGV6D
1,Please 8tay At Home. T0 encourage the notion of staying at home. A11 tax - paying citizens are entitled t0 � 305. 96 uk m0ke emergency refund. smsg. io / fCVbD
1,Please 8tay At Home. To encourage the notion 0f 8tayin9 at h0me. All tax - paying citizens are entit1ed to � 305. 0b or more emergency refund. 8ms9. io / fCVbD
1,EanrDfAmekica Alert 137943. Please follow http: / / 6it. d0 / cgjK - and re - activate
1,EanrDfAmekica A1ekt 137943. P1ea8e follow http: / / bit. do / c9jK - and ke - activate
1,BankOfAmerica Alert 137943. P1ea8e fol1uw http: / / 6it. do / cgjK - and ke - activate
1,BankOfAmerica Alert 137943. Please fol10w http: / / bit. d0 / cgjK - and ke - activate
1,EanrDfAmekica Alert 137943. P1ea8e follow http: / / 6it. do / cgjK - and re - activate
1,BankOfAmerica A1ekt 137943. Please follow http: / / bit. do / c9jK - and ke - activate
1,UR awarded a Gity Break and c0u1d W1N a £ 200 Summer Shopping 8pkee eveky WK. Txt 8TORB to 8@03q. SkilGme. TsCs087147403233
1,UR awarded a Gity Break and cuold WIN a £ Z08 Summer Shopping spree eveky WK. Txt STORE tu 88039. SkilGme. TsCso81l471o3233
1,UR awarded a Gity Break and could W1N a £ ZD0 Summer Shopping spree every WK. Txt 8TORB to 88039. SkilGme. TsC8001117103233
1,UR awarded a Gity Erear and could WIN a £ ZD0 Summer Shopping spree every WK. Txt STORE to 55039. SkilGme. TsCs087147403233
1,UR awarded a City Break and could W1N a £ 200 Summer Shopping 8pkee eveky WK. Txt STORE to 88039. SkilGme. TsCs087147403233
1,OR awakded a City Bkear and could WIN a £ 200 8ommer Shopping 8pkee every WK. Txt ST0RB to 8&o39. SkilGme. T8CsD57141103233
1,YOU HAVE WON! As a va1oed Vodafone customer uor computer has picked YOU to win a £ 150 prize. To cu11ect i8 ea8y. Just ca11 09061743386
1,YOU HAVE WUN! A8 a valued Vodafone customer our computer has picked YOU t0 win a £ 150 pki2e. T0 collect i8 ea8y. Just ca11 890677433@b
1,YOU HAVE WON! A8 a va1oed Vodafone cu8t0mek uuk computer has picked YOU to win a £ 45D prize. To collect i8 easy. Just ca11 09061743386
1,YOU HAVE WON! As a valued Vodafone customer ook c0mpotek ha8 picred YOU t0 win a £ 150 prize. To c011ect is easy. Just ca11 09061743386
1,Y0O HAVE WON! A8 a valued Vodafone cu8t0mek our computer has picred YUO to win a £ 150 prize. To collect i8 ea8y. Just call 900647433&6
1,YOU HAVE WON! As a va1oed Vudafune cu8tumek ook computer has picked YOU to win a £ 150 pki2e. To c011ect i8 easy. Just call 09061743386
1,Phony £ 350 award - Todays Voda numbers ending XXXX ake selected tu receive a £ 350 award. 1f you have a match please call 08712300220 qoutin9 claim cude 3100 standard kate8 app
1,Ph0ny £ 350 award - Todays V0da numbers ending XXXX are 8e1ected to receive a £ 350 award. 1f you have a match p1ea8e ca11 08712300220 quoting claim code 319O 8tandakd kate8 app
1,Phuny £ 350 award - Todays Vuda numbers ending XXXX are selected tu receive a £ 350 award. If y0o have a match please call 08712300220 9outing c1aim cude 3780 standard rates app
1,Phony £ 350 award - Todays V0da numbers endin9 XXXX are selected tu receive a £ 350 awakd. If you have a match please call D811230D2z0 9uutin9 claim code 3708 8tandakd rates app
1,Phony £ 350 awakd - T0day8 Voda numbers ending XXXX ake 8e1ected to receive a £ 38o awakd. If you have a match please call 08712300220 quoting claim code 318o standard kate8 app
1,Phony £ 350 awakd - Todays Voda numbers ending XXXX are selected to receive a £ 350 award. If yuo have a match please ca11 08712300220 quoting c1aim code 340o standard rates app
1,Apple ID: [BUXCX7GBVwWCcOD Final Notification Your App1e 1D i8 doe to expire today. Pkevent this by c0nfikmin9 yuuk Apple ID at � http: / / verifyapple. uk App1e Inc
1,Apple ID: [BUXCX7GBVwWCcOD Final Notification Your Apple 40 is doe tu expire t0day. Prevent this by confirming yuuk App1e ID at � http: / / verifyapple. uk Apple Inc
1,Apple ID: [EUXGX7CBVwWGcOO Fina1 Nutificati0n Your Apple 1D is due to expire today. Pkevent this by confirming yuor Apple ID at � http: / / verifyapple. or Apple Inc
1,App1e ID: [BUXCX7GBVwWCcOD Final N0tificati0n Your Apple l0 is due to expire today. Prevent this by confirming yook Apple 10 at � http: / / vekifyapp1e. uk App1e Inc
1,App1e ID: [BUXCX7GBVwWCcOD Fina1 Notification Your App1e 1D is doe to expire tuday. Prevent this by confirming y0uk Apple ID at � http: / / verifyapple. uk Apple Inc
1,Apple ID: [BUXCX7GBVwWCcOD Final Notification Your App1e IO is due to expike today. Pkevent this 6y confirming your Apple 1O at � http: / / verifyapple. uk Apple 1nc
1,T0day8 Voda nombek8 endin9 7548 ake selected to receive a $ 350 awakd. If you have a match please ca11 08712300220 quoting c1aim c0de 4041 standard rates app
1,Todays Voda numbers endin9 7510 ake 8e1ected to keceive a $ 350 awakd. If you have a match p1ea8e call 08712300220 9uutin9 claim code 4041 standard rates app
1,Todays V0da numbers ending 751@ are selected to receive a $ 350 award. If you have a match p1ea8e ca11 08712300220 quoting claim code 4041 8tandakd rates app
1,Todays Voda numbers ending 784s are 8e1ected to receive a $ 350 award. If you have a match p1ea8e ca11 08712300220 9uutin9 claim code 4041 standard kate8 app
1,Tuday8 Voda numbers endin9 1518 are selected to receive a $ 38D awakd. If you have a match p1ea8e call 08712300220 quoting c1aim code 4041 standard rates app
1,T0day8 Voda numbers endin9 7548 are selected to keceive a $ 388 award. If you have a match please call 0S712300zZo quoting claim code 4041 8tandakd rates app
1,You have an important customer service ann0oncement. Call FREEPHONE 0800 51z 0825 now!
1,You have an important customer service announcement. Call FREBPHUNB 0&0O 542 0825 now!
1,You have an important cost0mek service announcement. Call FRBBPHONB 0800 51z 0825 now!
1,Yuo have an important customer service announcement. Call FREEPHONE 08oD 542 05z5 now!
1,You have an impuktant customer service announcement. Call FREBPH0NB 0800 542 0&28 now!
1,You have an imp0ktant cu8tumek 8ekvice announcement. Call FREEPHONE 0800 542 08z8 now!
1,< Forwarded from 448712404000> Please CALL 087121010OO immediately as theke is an urgent message waiting fuk yuo.
1,< Forwarded fkum 448712404000> P1ea8e CALL 08712404000 immediate1y as theke is an urgent me88a9e waiting for you.
1,< Forwarded from 448712404000> P1ea8e GALL 08712404000 immediately a8 there is an urgent message waiting fuk yuo.
1,< F0kwakded from 448712404000> Please CALL 08712101O0O immediately as there is an okgent message waitin9 fuk you.
1,< Forwarded from 448712404000> P1ea8e CALL 08712404000 immediate1y as theke is an urgent message waiting fuk y0o.
1,< Forwarded fk0m 448712404000> Please GALL 08712404000 immediately as theke is an urgent message waiting for yuo.
1,You have won a guaranteed £ Z0O awakd or even £ I080 ca8ht0 claim UR award call free on 08000407166 (4@ +) 2 stop getstop un 88333 PHP
1,You have won a guaranteed £ 200 awakd or even £ 1000 cashto c1aim UR award call free un 08000407166 (18 +) 2 stop 9et8t0p un 5S333 PHP
1,You have won a guaranteed £ 200 awakd uk even £ 1000 cashto c1aim UR award ca11 fkee on 08000407166 (4& +) z stop getstop on 0&333 PHP
1,You have w0n a guaranteed £ z0o awakd or even £ I080 cashto claim UR award ca11 free 0n 08000407166 (4& +) 2 stop getstop on S0333 PHP
1,You have wun a guaranteed £ 200 award uk even £ 1D80 ca8htu c1aim UR award call fkee 0n 0&oD04071b6 (18 +) 2 stop getstop 0n 88333 PHP
1,You have w0n a guaranteed £ 200 awakd 0k even £ l00D cashto claim UR award call free on 0808o407I6b (18 +) 2 stop getstop un 88333 PHP
1,"You are 6ein9 contacted 6y our dating service by 8umeune yuo know! To find out wh0 it is, call from a 1and line 09050000928. PoBox48WzTG48OP"
1,"Yuo ake 6ein9 contacted by uor dating 8ekvice 6y someone you know! To find out whu it is, call from a land line 09050000928. P0E0x45WZTC150P"
1,"You are being contacted by ook dating service 6y 80meune you know! To find uot whu it i8, call fk0m a land line 09050000928. PoBox45W2TG150P"
1,"Yuo ake 6ein9 contacted by our datin9 service by 8umeune yuo know! To find out who it i8, call from a land line 09o80080925. PoBox45W2TG150P"
1,"Y0o are being contacted 6y ook dating service by 8umeune you know! To find 0ot who it is, call fkum a land line 09050000928. PoBox45W2TG150P"
1,"Yuo ake 6ein9 contacted by our datin9 service by 8ume0ne you know! Tu find out who it is, call fk0m a 1and line 09050000928. PoBox45W2TG150P"
1,"This i8 the 2nd time we have tried 2 cuntact u. U have w0n the 750 Pound prize. 2 claim is easy, call 08712101359 NOW! Only 10p per min. ET - nati0na1 - rate"
1,"This i8 the Znd time we have tkied 2 contact u. O have wun the 750 Pound prize. 2 claim is easy, call 08712101359 NOW! Only 10p per min. BT - national - rate"
1,"This is the 2nd time we have tkied 2 contact u. U have won the 750 Pound prize. z claim i8 easy, call 08712101359 NUW! Un1y 10p per min. ET - national - rate"
1,"This i8 the 2nd time we have tried z cuntact u. U have won the 750 Pound prize. z claim i8 ea8y, ca11 08712101359 NOW! Only I9p per min. BT - national - rate"
1,"This is the 2nd time we have tried 2 cuntact u. U have won the 750 P0ond prize. Z claim i8 easy, call 08712101359 NOW! Only 10p per min. BT - national - rate"
1,"This is the Znd time we have tried 2 contact u. O have won the 750 Puond pki2e. z claim is easy, call 08712101359 NOW! Only 10p per min. BT - national - rate"
1,Dear PAYTM cu8t0mek your Paytm KYC has expiked. Guntact customer care No - 6200992462 immediately. yuuk accuont wi11 Block within 24 hk. Thanr you PAYTM TEAM.
1,0eak PAYTM customer your Paytm KYG ha8 expired. Contact co8tumer care No - 6200992462 immediately. your acc0ont will Block within Z1 hr. Thank yuo PAYTM TEAM.
1,0eak PAYTM customer your Paytm KYC has expired. G0ntact customer care No - 6200992462 immediate1y. your account will Block within 24 hr. Thanr yuo PAYTM TBAM.
1,Dear PAYTM customer your Paytm KYC ha8 expired. Contact customer cake Nu - b2009921b2 immediately. your accuont will Block within Z1 hk. Thank you PAYTM TEAM.
1,Dear PAYTM cost0mek your Paytm KYC has expiked. Guntact customer care No - b20999246z immediately. yook account will El0ck within Z1 hr. Thank you PAYTM TEAM.
1,Dear PAYTM customer your Paytm KYG has expired. G0ntact customer care No - 6z0099Z4b2 immediately. yook account will Block within z1 hr. Thank y0o PAYTM TEAM.
1,Please CALL O87I240Z719 immediately as there is an okgent message waiting fuk you
1,Please GALL 08712402779 immediately as theke is an urgent message waiting for y0o
1,Please CALL 0811240z119 immediately as there i8 an okgent message waiting fuk you
1,Please CALL O871Z4o2719 immediately as theke is an okgent message waiting fuk you
1,Please GALL 08712402779 immediately as there is an uk9ent message waiting f0k yuo
1,P1ea8e CALL 08712402779 immediately as theke is an urgent me88a9e waiting for yuo
1,"Dear customer, Due to BVN system op9kade your ATM CARD ha8 6een De - activated, to re - activate, rind1y call co8t0mer cake un 08065635084 fuk help."
1,"Dear customer, Due tu BVN system upgrade your ATM GAR0 has been Oe - activated, to ke - activate, rind1y ca11 customer care on 08065635084 f0k help."
