LABEL,TEXT
0,What's ur pin?
0,Is there coming friday is leave for pongal?do you get any news from your work place.
0,Yup next stop.
0,My brother in Atlanta. Wish you guys a great semester.
1,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
0,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
2,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
0,Oh ho. Is this the first time u use these type of words
0,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
0,Indeed and by the way it was either or - not both !
0,S'fine. Anytime. All the best with it.
0,Its sarcasm.. .nt scarcasim
0,HAPPY NEW YEAR MY NO.1 MAN
0,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
0,Dip's cell dead. So i m coming with him. U better respond else we shall come back.
0,No. To be nosy I guess. Idk am I over reacting if I'm freaked?
1,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm"
0,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
0,Ya srsly better than yi tho
0,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!"
0,So u wan 2 come for our dinner tonight a not?
0,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
0,When you came to hostel.
0,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.
0,"I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!"
0,"They can try! They can get lost, in fact. Tee hee"
0,Can a not?
0,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!"
0,It is only yesterday true true.
0,I was gonna ask you lol but i think its at 7
2,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT
1,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile!"
0,10 min later k...
0,Can you open the door?
2,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
2,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
0,Okie..good news!!
0,Wat u doing there?
0,Kent vale lor... Ü wait 4 me there ar?
0,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu
0,Oh baby of the house. How come you dont have any new pictures on facebook
0,"I think we're going to finn's now, come"
2,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate "
0,I called but no one pick up e phone. I ask both of them already they said ok.
0,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.
0,U still going to the mall?
1,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobil+ Free Camcorder reply or call 08000930705.
2,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties..."
0,"Thanx 4 the time weve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx"
0,I enjoy watching and playing football and basketball. Anything outdoors. And you?
0,I have no money 4 steve mate! !
0,Lmao. Take a pic and send it to me.
1,HMRC GOVUK:0ur records show that your tax refund of �398.90 can now be claime. Please continue via:https://ukhmrc-tax-refund.com�to claim your refund.
0,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
1,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
0,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-"
2,"NOIDA Hottest Property On Express Way * Today Homes Ridge Residency at Sec 135 with2,3,4 BHK available in 2370p/sq. fts *For Query call@9250230534"
0,"That's fine, have him give me a call if he knows what he wants or has any questions"
0,Shall i ask one thing if you dont mistake me.
0,"I am real, baby! I want to bring out your inner tigress..."
0," ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt..."
0,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed
0,Anything lor if they all go then i go lor...
0,Let's pool our money together and buy a bunch of lotto tickets. If we win I get &lt;#&gt; % u get &lt;#&gt; %. Deal?
0,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up"
0,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
0,Pls accept me for one day. Or am begging you change the number.
0,Ü bot notes oredi... Cos i juz rem i got...
0,Ü called dad oredi...
0,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must."
0,Hi msg me:)i'm in office..
0,Hey. You got any mail?
0,Haha okay... Today weekend leh...
0,Hi where you. You in home or calicut?
0,Also andros ice etc etc
2,Missed call alert. These numbers called but left no message. 07008009200
0,"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care."
2,As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062
0,What makes you most happy?
0,I.ll give her once i have it. Plus she said grinule greet you whenever we speak
0,Arun can u transfr me d amt
0,Do u hav any frnd by name ashwini in ur college?
0,I know that my friend already told that.
0,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
0,Its normally hot mail. Com you see!
1,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 7908807538 to claim"
0,It is a good thing I'm now getting the connection to bw
1,"Todays Vodafone numbers ending 5263 are selected to receive a Rs.2,00,000 award. If you have a match please call 6200992462 quoting claim code 4267 standard rates apply"
1,"	Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
2,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO"
0,"Nah, I'm a perpetual DD"
0,U calling me right? Call my hand phone...
0,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng."
0,Like a personal sized or what
0,"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX."
0,Tell your friends what you plan to do on Valentines day
0,Ok anyway no need to change with what you said
2,100 dating service cal;l 09064012103 box334sk38ch
0,Anything lar then ü not going home 4 dinner?
0,So u gonna get deus ex?
0,"life alle mone,eppolum oru pole allalo"
0,Mm yes dear look how i am hugging you both. :-P
0,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.
0,"Haha awesome, I've been to 4u a couple times. Who all's coming?"
0,1 in cbe. 2 in chennai.
0,"Ever green  ""A Person Who Irritates u Always Is the one Who Loves u Vry Much!!"
1,"THIS MOBILE NUMBER HAS GAINED THE SUM US$450,000.00 FROM MML/REF#1001, FOR DETAIL SEND YOUR NAME, ADDRESS AND NUMBER TO EMAIL MEGARESULT@USA.COM"
0,How are you doing. How's the queen. Are you going for the royal wedding
0,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
0,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748
2,"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service."
0,"Height of Confidence: All the Aeronautics professors were askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ That is confidence.."
0,I can't have a friend in the house because i'm embarassed that everything is scattered on the floor. I think we should work on it.
0,Missing you too.pray inshah allah
0,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.
0,Am on my way
2,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade See o2.co.uk/games 4 Terms + settings.
0,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back."
0,But i have to. I like to have love and arrange.
0,K.:)do it at evening da:)urgent:)
0,I think asking for a gym is the excuse for lazy people. I jog.
0,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
1,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.
0,After the drug she will be able to eat.
0,Ok i also wan 2 watch e 9 pm show...
0,"Sorry, I'll call you  later. I am in meeting sir."
0,Yo dude guess who just got arrested the other day
0,"Well, I was about to give up cos they all said no they didn‘t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?"
1,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care 6200992462
0,What type of stuff do you sing?
1,(6171-M) RMO.00 AEON MY Rs. 4399 was charged on your card num**97 at LAZO-KLIA2 on 19/10/2016. Call 0327884425 if you did NOT perform this  TXN code356931
0,You could have seen me..i did't recognise you Face.:)
0,Then we wait 4 u lor... No need 2 feel bad lar...
0,"Sorry, I'll call later at 30 mins"
0,ok....take care.umma to you too...
0,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
0,Maybe you should find something else to do instead???
0,"Mah b, I'll pick it up tomorrow"
0,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
0,Hey leave it. not a big deal:-) take care.
0,Thanx...
1,You have 1 new message. Please call 08715205273
0,Otherwise had part time job na-tuition..
0,Also you and your family for going to rhode island or wherever  and leaving me all alone the week I have a new bong &gt;:(
0,"Sorry, I'll call later..busy right now..."
2,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
1,Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch
0,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-)
0,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
0,"Merry Christmas to you too babe, i love ya *kisses*"
0,Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different
0,Lol no. Just trying to make your day a little more interesting
0,Jus finish watching tv... U?
0,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?
0,Dont worry. I guess he's busy.
0,I'm aight. Wat's happening on your side.
0,Hi:)cts employee how are you?
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066
1,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345
0,picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy
0,I am not at all happy with what you saying or doing
0,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
0,Havent shopping now lor i juz arrive only
0,Should I be stalking u?
0,I cant pick the phone right now. Message if urgent..
1,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.8,00,000 prize GUARANTEED. Call 6200992462. Claim Code N32. Valid 12hrs only. "
0,Are there TA jobs available? Let me know please cos i really need to start working
0,gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number.
0,Cramps stopped. Going back to sleep
0,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m."""
0,Hi Harish's rent has been transfred to ur Acnt.
0,Oh k. . I will come tomorrow�dats for sure�.
0,I reach home safe n sound liao...
0,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!"
0,I got to video tape pple type in message lor. U so free wan 2 help me? Hee... Cos i noe u wan 2 watch infernal affairs so ask u along. Asking shuhui oso.
0,"Hiya, had a good day? Have you spoken to since the weekend?"
0,"Sorry, not now"
0,Must come later.. I normally bathe him in da afternoon mah..
0,You didnt complete your gist oh.
0,So when do you wanna gym?
0,"Call me, i am senthil from hsbc."
0,LOL ... Have you made plans for new years?
0,I will once i get home
0,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
0,I can ask around but there's not a lot in terms of mids up here
0,Fine am simply sitting.
0,You are mistaken�.The fact that you  felt like i would do it to hurt you shows you really don't know me at all.
0,Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?
0,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
0,"Until 545 lor... Ya, can go 4 dinner together..."
1,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you
2,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
0,No management puzzeles.
0,Whom you waited for yesterday
0,I hope you arnt pissed off but id would really like to see you tomorrow. Love me xxxxxxxxxxxxxX
0,Then anything special?
0,U attend ur driving lesson how many times a wk n which day?
0,Huh i cant thk of more oredi how many pages do we have?
0,Oi when you gonna ring
2,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE
0,Please tell me not all of my car keys are in your purse
0,"Aight, call me once you're close"
0,"Well the general price is  &lt;#&gt; /oz, let me know if/when/how much you want"
0,"Haven't seen my facebook, huh? Lol!"
0,Dunno lei... I might b eatin wif my frens... If ü wan to eat then i wait 4 ü lar
0,Staff of placement training in Amrita college.
1,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care 7044518857
0,He is a womdarfull actor
0,"K, can I pick up another 8th when you're done?"
0,When/where do I pick you up
0,Usually the person is unconscious that's in children but in adults they may just behave abnormally. I.ll call you now
0,Yes.he have good crickiting mind
0,Why you Dint come with us.
0,Is avatar supposed to have subtoitles
0,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.
0,Me fine..absolutly fine
0,"Sure, if I get an acknowledgement from you that it's astoundingly tactless and generally faggy to demand a blood oath fo"
2,Ur TONEXS subscription has been renewed and you have been charged £4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*
0,Oh that was a forwarded message. I thought you send that to me
0,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
0,No he didn't. Spring is coming early yay!
0,Well. You know what i mean. Texting
2,Marvel Mobile Play the official Ultimate Spider-man game (£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
0,Nah im goin 2 the wrks with j wot bout u?
0,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?
1,Urgent Please call 09066612661 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ “
0,Nothing. Can...
0,Yo we are watching a movie on netflix
0,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe"
0,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?
0,Haiyoh... Maybe your 0ster was jealous of million
0,This pain couldn't have come at a worse time.
0,Life style garments account no please.
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph� 7908807538 immediately to verify"
0,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.
0,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
0,Ha ha - had popped down to the loo when you hello-ed me. Hello!
0,Ok lor wat time ü finish?
0,Nokia phone is lovly..
2,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(£1.50p. m)
1,"Todays Vodafone numbers ending 7548 are selected to receive a Rs.2,00,000 award. If you have a match please call 8536074310 quoting claim code 4041 standard rates apply"
0,hanks lotsly!
0,Is there any movie theatre i can go to and watch unlimited movies and just pay once?
0,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
0,"I'm tired of arguing with you about this week after week. Do what you want and from now on, i'll do the same."
1,You have an important customer service announcement. Calnumber 0800 542 0826 now!
1,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
0,"I'm back &amp; we're packing the car now, I'll let you know if there's room"
0,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 8927307655 from land line. Claim 3030. Valid 12hrs only"
0,K I'll call you when I'm close
0,"Sorry, I'll call later�buzy ryt nw�"
0,on hen night. Going with a swing
0,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea"
0,Dai  &lt;#&gt;  naal eruku.
0,Wife is the murderer.
0,Dont think so. It turns off like randomlly within 5min of opening
0,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.
0,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
0,Yup... How ü noe leh...
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 7044518857 from land line. Claim 3030. Valid 12hrs only"
0,"see you then, we're all christmassy here!"
2,Now GET RID OF -Cockroach -Termite -Bedbug -Rats -Any Pest 4Best DEALS in PestControlServices/ Chemical/Herbal/Odorless DIAL-N-ASK 080-62222222
0,U sick still can go shopping?
0,Good morning princess! Happy New Year!
0,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.
0,All well..
0,Ugh my leg hurts. Musta overdid it on mon.
1,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.
0,Left dessert. U wan me 2 go suntec look 4 u?
0,Sorry sent blank msg again. Yup but trying 2 do some serious studying now.
0,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.
1,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you
0,What to think no one saying clearly. Ok leave no need to ask her. I will go if she come or not
0,I'm gonna be home soon and i don't want to talk to u anymore tonight.. I've cried enough today.
0,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt u later cos im lonely :( xxx.
0,K...k:)why cant you come here and search job:)
1,Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821
0,"Ha. You don‘t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
0,That depends. How would you like to be treated? :)
2,lam Frederick banner. Pls conatct me asap regarding a possible late
0,Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with
0,I think u have the wrong number.
0,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite"
0,No problem. Talk to you later
0,Ok..dats fine..
0,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
0,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-("
0,Spoons it is then okay?
0,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :)
0,Hhahhaahahah rofl wtf nig was leonardo in your room or something
0,"aight we can pick some up, you open before tonight?"
0,Is toshiba portege m100 gd?
0,"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng"
0,Ok. So april. Cant wait
0,Smile in Pleasure !!!Smile in Pain!!! Smile when trouble pours like Rain!!! Smile when sum1 Hurts U !!!Smile becoz SOMEONE still Loves to see u Smiling!! KEEP SMILING!!
2,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
0,Ok Chinese food on its way. When I get fat you're paying for my lipo.
0,K..k:)how much does it cost?
0,"yeah, that's what I was thinking"
0,At WHAT TIME should i come tomorrow. Please confirm
0,I have many dependents
0,Meeting u is my work. . . Tel me when shall i do my work tomorrow
0,I'm home. Ard wat time will u reach?
0,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
0,Yes there were many sweets
0,How was txting and driving
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599
0,What r u cooking me for dinner?
0,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
0,True. Its easier with her here.
0,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!"
0,That one week leave i put know that time. Why.
0,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough …"
0,Haha... dont be angry with yourself... Take it as a practice for the real thing. =)
0,Your opinion about me? 1. Oversmart 2. selfish 3. naughy 4. Lovable 5. Silent 6. Special 7. immature 8. Stylish 9. Simple Pls reply..
0,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May"
0,I think if he rule tamilnadu..then its very tough for our people.
0,Hi da:)how is the todays class?
0,Kothi print out marandratha.
0,I'm at work. Please call if u r free�
0,Tell me something. Thats okay.
0,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?
0,K go and sleep well. Take rest:-).
2,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX
0,Nationwide auto centre (or something like that) on Newport road. I liked them there
0,What???? Hello wats talks email address?
0,Its ok my arm is feeling weak cuz i got a shot so we can go another time
0,I am going to sao mu today. Will be done only at 12
0,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?
0,What time is ur flight tmr?
0,MMM ... .... Merry Christmas to me
0,Okay... I booked all already... Including the one at bugis.
0,"Dizzamn, aight I'll ask my suitemates when I get back"
0,Apps class varaya elaya.
0,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th
1,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
0,Good night my dear.. Sleepwell&amp;Take care
0,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
0,I'm on my way home. Went to change batt 4 my watch then go shop a bit lor.
1,"	our mobile number has won £5000, to claim calls us back or ring the claims hot line on 09050005321."
0,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and FOR EVER"
2,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
0,"Mum, hope you are having a great day. Hoping this text meets you well and full of life. Have a great day. Abiola"
1,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only £1.50/week. SavaMob - offers mobile!"
0,All done? All handed in? Celebrations in full swing yet?
2,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE"
0,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)
0,"I'm not coming over, do whatever you want"
0,Are u awake? Is there snow there?
0,"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? "
0,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.
0,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls."
0,Its  &lt;#&gt; k here oh. Should i send home for sale.
0,Dunno leh cant remember mayb lor. So wat time r we meeting tmr?
0,Ok lor. I'm in town now lei.
0,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..
0,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it..."
0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries�"
2,Plan Sanction as per MPD2021 X-Tra Floor X-Tra Area DDA MCD DSIDC HUDA:Gurgaon Faridabad Noida HI-TECH ARCHITECTS 9212012222 65657777  hi_tech@in.com
0,Yeah. I got a list with only u and Joanna if I'm feeling really anti social
0,"Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt"
0,They will pick up and drop in car.so no problem..
0,I not busy juz dun wan 2 go so early.. Hee..
0,Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.
0,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.
0,Please dont say like that. Hi hi hi
0,Might ax well im there.
0,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
0,I will be gentle princess! We will make sweet gentle love...
0,Just send a text. We'll skype later.
1,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
0,U can call me now...
0,Did you try making another butt.
0," came to look at the flat, seems ok, in his 50s? * Is away alot wiv work. Got woman coming at 6.30 too."
0,Yeah confirmed for you staying at  that weekend
0,Ok i shall talk to him
0,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND"
2,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804
0,In work now. Going have in few min.
2,"Mobile Office & MMS settings have been successfully delivered on your phone! Now you can access Airtel Live by long pressing '0' key on Nokia. On other Phones launch Internet Browser and select Airtel Live (or goto http://live.airtelworld.com),  You pay no activation,  rental or browsing charges for Airtel Live. You only pay if you Download Content,  or Send MMS."
0,"Haha better late than ever, any way I could swing by?"
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 6299257179 from land line. Claim 3030. Valid 12hrs only"
0,I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.
0,"Uncle G, just checking up on you. Do have a rewarding month"
0,Ugh just got outta class
0,No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.
0,On the road so cant txt
0,In the end she might still vomit but its okay. Not everything will come out.
0,Sorry de i went to shop.
