LABEL,TEXT
0,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that
2,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!
2,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV"
0,But that's on ebay it might be less elsewhere.
0,Hi. I'm sorry i missed your call. Can you pls call back.
2,U are subscribed to the best Mobile Content Service in the UK for £3 per 10 days until you send STOP to 82324. Helpline 08706091795
0,"Geeee ... I miss you already, you know ? Your all I can think about.  I can't wait till next year when we will be together ... *loving kiss*"
0,K..i deleted my contact that why?
0,Lol I know! They're so dramatic. Schools already closed for tomorrow. Apparently we can't drive in the inch of snow were supposed to get.
1,Uw ING bankieren app bevat verouderde plugins. klik hieronder om de beveiligde versie te downloaden http://mijn.ing-mobiel.com/update.apk
1,! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
0,If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop
0,Aiyo please ü got time meh.
0,"I think I‘m waiting for the same bus! Inform me when you get there, if you ever get there."
0,Where are you call me.
0,Is it your yahoo boys that bring in the perf? Or legal.
0,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going
2,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz
1,"	As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066368470"
0,Now? I'm going out 4 dinner soon..
0,"Sir, Waiting for your mail."
1,URGENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm
0,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL
0,"Are you sure you don't mean ""get here, we made you hold all the weed"""
0,"We are hoping to get away by 7, from Langport. You still up for town tonight?"
0,WHITE FUDGE OREOS ARE IN STORES
0,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.
0,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk."
1,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only
0,"After my work ah... Den 6 plus lor... U workin oso rite... Den go orchard lor, no other place to go liao..."
0,Still chance there. If you search hard you will get it..
0,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
0,Tell them u have a headache and just want to use 1 hour of sick time.
0,Dont let studying stress you out. L8r.
0,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?
0,Hello! How r u? Im bored. Inever thought id get bored with the tv but I am. Tell me something exciting has happened there? Anything! =/
0,Hey next sun 1030 there's a basic yoga course... at bugis... We can go for that... Pilates intro next sat.... Tell me what time you r free
0,"Cool, I'll text you when I'm on the way"
0,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:)
0,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.
2,Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz
0,Better. Made up for Friday and stuffed myself like a pig yesterday. Now I feel bleh. But at least its not writhing pain kind of bleh.
0,"Well, I meant as opposed to my drunken night of before"
0,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see
0,Sounds great! Are you home now?
0,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be mechanical�"
0,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...
1,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
2,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007  www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
0,No go. No openings for that room 'til after thanksgiving without an upcharge.
0,The wine is flowing and i'm i have nevering..
0,I'll reach in ard 20 mins ok...
0,"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat."
0,Crucify is c not s. You should have told me earlier.
0,70 mins but i had to stop somewhere first.
0,32.5 m but its not a common car here so its better to buy from china or asia. Or if i find it less expensive. I.ll holla
2,88066 FROM 88066 LOST 3POUND HELP
0,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
1,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
0,"I met you as a stranger and choose you as my friend. As long as the world stands, our friendship never ends. Lets be Friends forever!!! Gud nitz..."
0,K.then any other special?
0,He  chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him
0,It's ok lar. U sleep early too... Nite...
0,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:)
0,Are you wet right now?
1,Camera - You are awarded a SiPix Digital Camera! call 09061221065 fromm landline. Delivery within 8 days
0,Not from this campus. Are you in the library?
0,Badrith is only for chennai:)i will surely pick for us:)no competition for him.
0,Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap
0,What not under standing.
0,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
0,No chikku nt yet.. Ya i'm free
0,"There're some people by mu, I'm at the table by lambda"
0,Wherre's my boytoy ? :-(
0,I love your ass! Do you enjoy doggy style? :)
0,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
0,Reason is if the team budget is available at last they buy the unsold players for at base rate..
1,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.
0,Designation is software developer and may be she get chennai:)
0,"Sorry my roommates took forever, it ok if I come by now?"
0,I have a sore throat. It's scratches when I talk
1,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
0,I know you mood off today
0,No dear i do have free messages without any recharge. Hi hi hi
0,Watching telugu movie..wat abt u?
0,"Oh, then your phone phoned me but it disconnected"
0,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?
0,That's y i said it's bad dat all e gals know u... Wat u doing now?
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary"
0,Go where n buy? Juz buy when we get there lar.
0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
0,On the way to office da..
0,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done."
1,Please call our customer service representative on 0800 169 6032 between 10am-9pm as you have WON a guaranteed £2000 cash or £6000 prize!
0,Dai what this da.. Can i send my resume to this id.
2,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.
2,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk
0,K I'll be there before 4.
0,Pls send me the correct name da.
0,Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip
0,She is annoying... I hate when she does this...She turns what should be a fun trip into an annoying day of what she wants
0,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8"
0,Tired. I haven't slept well the past few nights.
0,Wat's da model num of ur phone?
2,Get a FREE mobile video player FREE movie. To collect text GO to 89105. Its free! Extra films can be ordered t's and c's apply. 18 yrs only
0,Oops my phone died and I didn't even know. Yeah I like it better.
0,My birthday is on feb  &lt;#&gt;  da. .
0,"Sorry, I'll call later�buzy in some work.."
0,Wat time do u wan 2 meet me later?
1,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
0,Friends that u can stay on fb chat with
0,If we win its really no 1 side for long time.
0,Anything lar...
0,Hey company elama po mudyadhu.
2,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
0,Sry da..jst nw only i came to home..
2,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!"
1,PRIVATE! Your 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code 41782 Expires 18/11/04
0,I am going to sleep. I am tired of travel.
1,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p
0,Yup having my lunch buffet now.. U eat already?
0,Sent me ur email id soon�.I will sent that�
0,Ya very nice. . .be ready on thursday
0,Prabha..i'm soryda..realy..frm  my heart
0,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...
0,Do u know what is real FRIENDSHIP
0,Why didn't u call on your lunch?
0,But i juz remembered i gotta bathe my dog today..
0,Yeah whatever lol
0,Yar lor... How u noe? U used dat route too?
0,Pete can you please ring meive hardly gotany credit
0,2 and half years i missed your friendship:-)
0,Hope you are having a good TIME.
0,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?!
0,Wife.how she knew the time of murder exactly
0,Sounds great! Im going to sleep now. Have a good night!
1,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P"
0,K k :-):-) then watch some films.
0,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju)
2,"Play CricEx LIVE during India vs. Netherlands match - WIN iPad,  Blackberry & Team India Jerseys at the end of the match. Logon to http://m.ibibo.com/c/10"
2,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X
0,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.
0,I'm job profile seems like bpo..
0,How much is torch in 9ja.
2,"NO EMI TILL POSSESSION. Today group on Noida Exprsway offer once upon life time offer 2BR-930sft-Rs15, 046pm Sample appt ready 5min from Amity 9999975317"
0,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...
0,"It's ok, at least armand's still around"
0,"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any body and even uttered a word abt u.. If ur trusting me so much how can i tell these to others.. Plz nxt time dont use those words to me..ok, chikku:-);-)B-)"
0,S...i will take mokka players only:)
0,Yes:)from last week itself i'm taking live call.
0,If you're not in my car in an hour and a half I'm going apeshit
0,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?"
0,Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.
0,Ummmmmaah Many many happy returns of d day my dear sweet heart..
0,The evo. I just had to download flash. Jealous?
0,Fffff. Can you text kadeem or are you too far gone
0,Nobody names their penis a girls name this story doesn't add up at all
1,You are awarded a SiPix Digital Camera! call 09061221062 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm.
0,Cos daddy arranging time c wat time fetch ü mah...
1,Natalja (25/F) is inviting you to be her friend.  See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468
0,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast 0per!!!
0,All day working day:)except saturday and sunday..
0,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
0,All sounds good. Fingers . Makes it difficult to type
0,Yeah that'd pretty much be the best case scenario
0,"Now, whats your house # again ? And do you have any beer there ?"
0,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight
1,"Todays Vodafone numbers ending 5347 are selected to receive a Rs.2,00,000 award. If you have a match please call 6299257179 quoting claim code 2041 standard rates apply"
1,"Dear V0DAF0NE Customer,You are a 5,00,000 winner of Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 8927307655 Now! "
0,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havent sent u 1 in ages started driving so stay off roads!RVx
0,Its a great day. Do have yourself a beautiful one.
0,"Like  &lt;#&gt; , same question"
0,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
0,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks
0,"Yo my trip got postponed, you still stocked up?"
0,Ard 515 like dat. Y?
0,How would my ip address test that considering my computer isn't a minecraft server
0,Hi its in durban are you still on this number
0,"Haven't found a way to get another app for your phone, eh ? Will you go to the net cafe ? Did you take that job? Geeee I need you babe. I crave to see you ..."
0,Draw va?i dont think so:)
0,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple
0,"Aight, tomorrow around  &lt;#&gt;  it is"
0,Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.
1,WE WILL HOLD YOUR PAYTM AMOUNT AFTER SOMETIME COMPLETE YOUR PAYTM KYC PAYTM OFFICE PH 8927307655
0,Haf u found him? I feel so stupid da v cam was working.
0,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know."
0,"I've got  &lt;#&gt; , any way I could pick up?"
0,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
0,"Could you not read me, my Love ? I answered you"
0,Ok how you dear. Did you call chechi
0,Ok�lets wait..
2,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's
0,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04
0,Yup n her fren lor. I'm meeting my fren at 730.
0,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.
0,... Are you in the pub?
0,Yes..gauti and sehwag out of odi series.
0,Hi..i got the money da:)
0,"Probably gonna be here for a while, see you later tonight &lt;)"
0,I.ll post her out l8r. In class
0,She told to hr that he want posting in chennai:)because i'm working here:)
0,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
0,"Sorry man, my stash ran dry last night and I can't pick up more until sunday"
0,"Ugh y can't u just apologize, admit u were wrong and ask me to take u back?"
1,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 7679046492 to claim"
0,"U so lousy, run already come back then half dead... Hee..."
0,That's y we haf to combine n c how lor...
1,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at £350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
2,"Minimal documentation,  Quick approval,  Low rates. Home Loan @9.25%.Loan Against Properties@11.5%. Call on 011-43065228 visit www.mymoneymantra.com.T$C apply."
0,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM
0,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
0,Mom wants to know where you at
1,"To cancel this order you should visit http/aetacms.com/.cas/auo.html/redirect-aopis.it�to review your details. if you need additional help, contact Apple Support."
0,I'm done...
0,"I‘ll leave around four, ok?"
0,"Awesome, text me when you're restocked"
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
0,I not free today i haf 2 pick my parents up tonite...
0,Well obviously not because all the people in my cool college life went home ;_;
0,Ya but it cant display internal subs so i gotta extract them
0,"Sorry, I'll call later..I am in a meeting"
0,Lil fever:) now fine:)
0,"As usual..iam fine, happy &amp; doing well..:) what about u?"
0,I got your back! Do you have any dislikes in bed?
0,Oh sorry please its over
2,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p
0,Actually getting ready to leave the house.
1,"GOV.UK ALERT CORONAVIRUS It has come to our attention that you have been out of the house more than once. Due to this irresponsible behaviour, we are issuing you a formal warning and �250 fine. If this continues, the fine could increase to a maximum of �5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries or to appeal."
0,I will come with karnan car. Please wait till 6pm will directly goto doctor.
1,"Nationwide has noticed your debit card was recently used on 23-05-2012 11:04:43, at APPLE ONLINE STORE for 1920.00 GBP If not you please urgently call fraud prevention on 03303800233 or Intl +443303800231. Do not reply by SMS http://www.nationwide.co.uk/"
2,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd
0,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
0,No need to ke qi... Ü too bored izzit y suddenly thk of this...
0,Send me the new number
0,Convey my regards to him�best wishes..
0,Ard 530 like dat lor. We juz meet in mrt station then ü dun haf to come out.
0,"Well, i'm gonna finish my bath now. Have a good...fine night."
1,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
0,Ok which your another number
0,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx
0,"It‘s reassuring, in this crazy world."
0,Imagine Life WITHOUT ME... see.. How fast u are searching me?Don't worry.. l'm always there To disturb U.. Goodnoon..:)
0,Sorry i'm not free...
2,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
0,Just haven't decided where yet eh ?
0,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx
0,Sos! Any amount i can get pls.
0,Wah lucky man... Then can save money... Hee...
0,I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?
2,Call FREEPHONE 0800 542 0578 now!
0,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks
0,Nope. Meanwhile she talk say make i greet you.
0,U GOIN OUT 2NITE?
0,She is annoying... She turns what should be a fun trip into an annoying day of what she wants
0,How much i gave to you. Morning.
1,"Todays Vodafone numbers ending 7148 are selected to receive a Rs.2,00,000 award. If you have a match please call 7679046492 quoting claim code 7834 standard rates apply"
0,Wait.i will come out.. &lt;#&gt;  min:)
0,Long time. You remember me today.
0,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*"
2,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill
0,"What's up bruv, hope you had a great break. Do have a rewarding semester."
0,I wanted to ask ü to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
0,"Yup, leaving right now, be back soon"
0,"Sorry, I'll call later ..In meeting."
0,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
0,That seems unnecessarily hostile
1,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726978 NOW! Only 10p per minute. BT-national-rate"
0,K..k..i'm also fine:)when will you complete the course?
0,Aiyah ok wat as long as got improve can already wat...
0,I absolutely LOVE South Park! I only recently started watching the office.
0,Some of them told accenture is not confirm. Is it true.
0,Thank u!
0,You gonna ring this weekend or wot?
0,I love to wine and dine my lady!
0,That day you asked about anand number. Why:-)
0,Saw Guys and Dolls last night with Patrick Swayze it was great
0,Hey gals.. Anyone of u going down to e driving centre tmr?
0,Yeah we do totes. When u wanna?
0,will you like to be spoiled? :)
0,Somebody should go to andros and steal ice
0,Can not use foreign stamps in this country. Good lecture .
2,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...
2,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
0,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that
0,HOW ARE U? I HAVE MISSED U! I HAVENT BEEN UP 2 MUCH A BIT BORED WITH THE HOLIDAY WANT 2 GO BAK 2 COLLEGE! SAD ISNT IT?xx
0,Did he just say somebody is named tampa
0,Near kalainar tv office.thenampet
0,"fyi I'm at usf now, swing by the room whenever"
1,"	Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply."
0,"Alright, we're all set here, text the man"
0,We are okay. Going to sleep now. Later
0,Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.
0,Aight what time you want me to come up?
2,Bought one ringtone and now getting texts costing 3 pound offering more tones etc
1,Friendly reminder- don't forget to confirm your SAM update from the other day!�http://rghst.rocks/ GBs630y
0,Okay... We wait ah
0,"Oops I did have it,  &lt;#&gt; ?"
1,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
0,He dint tell anything. He is angry on me that why you told to abi.
0,No prob. I will send to your email.
0,For fear of fainting with the of all that housework you just did? Quick have a cuppa
0,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...
0,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...
2,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! TEXT YES for callback, no to remove from records"
1,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p "
0,I'm good. Have you registered to vote?
2,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL
1,"Dear Customer Your order of 42.84 Euro has been approved if you didnt purchased anything or it you believe an unauthorized person has accessed your account, please access the link below http:/95.141.32.7:81/orders.aspx"
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph� 7044518857 immediately to verify"
0,Sorry. || mail? ||
0,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
0,Good morning princess! How are you? Take care�.keep in touch..
0,Yes princess! I want to catch you with my big strong hands...
0,Aiyah then i wait lor. Then u entertain me. Hee...
0,"We made it! Eta at taunton is 12:30 as planned, hope that‘s still okday?! Good to see you! :-xx"
2,reat Deals at The MobileStore. Get Rs 100 Off on mobile purchases above Rs 5000. Rush offer valid till 21st Feb. Show MCoupon RPD897348602131 . T & C
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q
0,Can you plz tell me the answer. Reeta sent via fullonsms.com
0,Yes. Rent is very expensive so its the way we save.
0,"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!"
0,Its ok..come to my home it vl nice to meet and v can chat..
0,"I'm not sure, I was just checking out what was happening around the area"
0,"Lets use it next week, princess :)"
0,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
0,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
1,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468
2,For 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.
1,Promotion Number: 8714714 - UR awarded a City Break and  a £200 Summer Shopping spree. 08718738034
0,"And very importantly, all we discuss is between u and i only."
2,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
0,Ugh hopefully the asus ppl dont randomly do a reformat.
0,"Machan you go to gym tomorrow,  i wil come late goodnight."
0,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy"
0,"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'"
0,No shoot me. I'm in the docs waiting room. :/
1,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
0,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evening and stay blessed
2,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270
0,K:)k:)good:)study well.
0,"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me"
1,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
0,Babe ? I lost you ... :-(
0,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
0,"Oh really? perform, write a paper, go to a movie AND be home by midnight, huh?"
0,Yes. I come to nyc for audiitions and am trying to relocate.
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. "
0,Once free call me sir.
0,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
0,Dont pick up d call when something important is There to tell. Hrishi
0,"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u.."
0,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?"
0,I AM AT A PARTY WITH ALEX NICHOLS
0,I dont know ask to my brother. Nothing problem some thing that. Just i told .
0,Dont kick coco when he's down
0,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?
0,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy"
0,"Alright, I'll head out in a few minutes, text me where to meet you"
0,I'm at home. Please call
0,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons?
2,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402"
0,These won't do. Have to move on to morphine
0,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?
0,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
0,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
0,I was just callin to say hi. Take care bruv!
