LABEL,TEXT
0,Shopping? Eh ger i toking abt syd leh...Haha
0,Horrible gal. Me in sch doing some stuff. How come u got mc?
0,Have a good trip. Watch out for . Remember when you get back we must decide about easter.
0,Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
0,Miles and smiles r made frm same letters but do u know d difference..? smile on ur face keeps me happy even though I am miles away from u.. :-)keep smiling.. Good nyt
0,"It,,s a taxt massage....tie-pos argh ok! Lool!"
0,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
0,How i noe... Did ü specify da domain as nusstu... Ü still in sch...
1,You have 1 new message. Please call 08715205273
0,How will I creep on you now? ;_;
2,Moby Pub Quiz.Win a £200 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.
0,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.
0,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)
2,"	Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar"
1,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.6,00,000 prize GUARANTEED. Call 7908807538. Claim Code FLIP52. Valid 12hrs only. "
1,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05
1,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm
0,Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.
0,Fine if thats the way u feel. Thats the way its gota b
0,"Ya ok, then had dinner?"
1,"	""For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk"""
0,Mathews or tait or edwards or anderson
0,No de. But call me after some time. Ill tell you k
0,"I'm back, lemme know when you're ready"
0,Then she dun believe wat?
0,Yes..he is really great..bhaji told that he is d best cricketer after sachin in world.
0,Hey... are you going to quit soon? Xuhui and i working till end of the month
0,"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade"
0,Great! I shoot big loads so get ready!
0,That's the way you should stay oh.
1,UR Mobile Number Won 2Crores 35Lakh Rupees In Chevrolet Motors Award 2015 For Claim Send Name Phone Number Address  Age To�Email:chevmotorlondon@hotmail.com
0,Ok. Wonderful�
0,Er yep sure. Props?
0,Hai ana tomarrow am coming on morning.  &lt;DECIMAL&gt;  ill be there in sathy then we ll go to RTO office. Reply me after came to home.
2,Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service
0,I went to project centre�.I spent 3 hours there
0,I went to ur hon lab but no one is there.
1,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18"
0,Will you come online today night
0,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend
0,Today is ACCEPT DAY..U Accept me as?
0,"A cute thought for friendship: ""Its not necessary to share every secret with ur close Frnd, but watever u shared should be true""...."
0,Oooh I got plenty of those!
0,I anything lor...
0,Should I have picked up a receipt or something earlier
1,"	FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)"
1,"(Help-Center Canada) You received a Transfer from The Government due to the CoronaVirus pandemic, Click:http://23.254.215.52 to fill out your Application."
0,Super msg da:)nalla timing.
1,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's
2,"Last Chance! Claim ur £450 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! M263UZ. £3.00 Sub. 16"
0,Hey now am free you can call me.
0,Pls come quick cant bare this.
2,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!"
0,Just curious because my cuz asked what I was up to
0,"Sorry, I'll call later in night"
0,"Sorry, wanted to go somewhere.."
0,When you guys planning on coming over?
1,URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only
0,Have a good evening! Ttyl
2,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
0,No need to say anything to me. I know i am an outsider
0,Si si. I think ill go make those oreo truffles.
0,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
0,So the sun is anti sleep medicine.
0,Hi :)finally i completed the course:)
0,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?
2,"	u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
0,Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.
0,BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.
0,Roger that. We‘re probably going to rem in about 20
0,If I die I want u to have all my stuffs.
0,Me i'm not workin. Once i get job...
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 7679046492 from land line. Claim 3030. Valid 12hrs only"
0,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
0,"Just got part Notting0 - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho"
1,UR GOING 2 BA0AS! CallFREEFONE 08081560665 and speak to a live operator to claim either Ba0as cruise of£2000 CASH 18+only. To opt out txt X to 07786200117
0,Gud ni8.swt drms.take care
0,Pls i wont belive god.not only jesus.
0,So what did the bank say about the money?
0,"Fyi I'm taking a quick shower, be at epsilon in like  &lt;#&gt;  min"
0,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ... *loving smile* *devouring kiss*
0,How much it will cost approx . Per month.
2,8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+
0,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
1,Please call our customer service representative on FREEPHONE 0808 145 4743 between 9am-11pm as you have WON a guaranteed £2000 cash or £6000 prize!
0,"I'm outside islands, head towards hard rock and you'll run into me"
0,Shall call now dear having food
0,"Call me da, i am waiting for your call."
0,how tall are you princess?
1,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386
0,Nvm it's ok...
0,K. I will sent it again
0,Not course. Only maths one day one chapter with in one month we can finish.
1,Sorry I missed your call let's talk when you have the time. I'm on 07090201529
0,"Babe, have you got enough money to pick up bread and milk ? And I'll give you it back when you get home ?"
0,I cant pick the phone right now. Call me sometime back
0,Ü still attending da talks?
0,I don know account details..i will ask my mom and send you.my mom is out of reach now.
0,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
0,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.
0,Are you in castor? You need to see something
0,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
0,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other shit to deal with that i'm barely keeping myself together once this gets added to it."
0,Thanks  and ! Or bomb and date as my phone wanted to say!
0,Yes. Last  practice
0,Alrite jod hows the revision goin? Keris bin doin a smidgin. N e way u wanna cum over after college?xx
0,Quite late lar... Ard 12 anyway i wun b drivin...
1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
1,"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm"
0,I pocked you up there before
0,Ü dun need to pick ur gf?
1,We would like to inform you that you have been recorded as leaving your home on 3 occasions yesterday. A fine of �35 has been added to your gov.uk�account. For further information please visit�gov.uk/ coronavirus-penalty-payment racking. Protect the NHS. Save lives
0,Play w computer? Aiyah i tok 2 u lor?
0,"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols"
2,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
2,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
0,You in your room? I need a few
0,Sitting ard nothing to do lor. U leh busy w work?
0,You only hate me. You can call any but you didnt accept even a single call of mine. Or even you messaged
0,R ü going 4 today's meeting?
0,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
0,"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks"
0,Good morning princess! Have a great day!
0,What happened to you ? How come you never came back?
0,See? I thought it all through
0,Ü only send me the contents page...
0,"Jay wants to work out first, how's 4 sound?"
0,"Aight, sounds good. When do you want me to come down?"
0,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*
1,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870."
0,dont make ne plans for nxt wknd coz she wants us to come down then ok
0,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
0,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;
0,If i said anything wrong sorry de:-)
0,Dunno da next show aft 6 is 850. Toa payoh got 650.
0,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
0,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
1,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else...."
0,"Dear, take care. I am just reaching home.love u a lot."
0,Stupid auto correct on my phone
1,We currently have a message awaiting your collection. To collect your message just call 08718723815.
0,Are you there in room.
0,I know you are serving. I mean what are you doing now.
0,I'll meet you in the lobby
0,Where you. What happen
0,"You are happy...You skype, you take pictures, you sleep, you want to go out. But you don�t mind what I want.."
1,URGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50
0,Is there any training tomorrow?
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
2,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic "
0,I am late. I will be there by 3
2,Adult 18 Content Your video will be with you shortly
0,You bad girl. I can still remember them
0,When you are big..| God will bring success.
0,Ok lar... Joking wif u oni...
1,"Dear V0DAF0NE Customer,You are a W1NNER of Rs. 1,00,000 Guaranteed Prize, this is our Final attempt to contact you! To Claim Call 6299257179 Now! "
0,SORRY IM STIL  AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630
1,"	Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
1,It's urgent please Contact me for an UNCLAIMED BEQUEST PAYMENT as the Assigned BENEFICIARY VIA EMAIL infogfreeman@gmail.com Regards Gordon
0,Tiwary to rcb.battle between bang and kochi.
0,Ugh. Gotta drive back to sd from la. My butt is sore.
0,I‘m parked next to a MINI!!!! When are you coming in today do you think?
0,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
1,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
1,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!
0,Oh ok�I'm watching here:) I know what to do
1,"Congratulations, Your entry into our contest last month made you a WINNER! Goto http://www.apple.com.text.won.com�to claim your prize! You have 24 hours to claim"
0,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
0,Do you want bold 2 or bb torch
0,Genius what's up. How your brother. Pls send his number to my skype.
1,"URGENT!: Your Mobile No. was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU"
0,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo
0,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)
2,New TEXTBUDDY Chat 2  guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
0,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs.."
0,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas..."
1,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed
0,"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well."
0,Happy birthday... May all ur dreams come true...
0,"SYMPTOMS when U are in love: ""1.U like listening songs 2.U get stopped where u see the name of your beloved 3.U won't get angry when your"
1,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd "
0,LOL ... No just was busy
0,And how's your husband.
0,"Sorry, I can't text &amp; drive coherently, see you in twenty"
0,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
1,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only
0,Yes:)here tv is always available in work place..
0,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
0,Not yet chikku..wat abt u?
0,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck"
1,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!
2,"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!"
0,I am waiting for your call sir.
0,"It's cool, we can last a little while. Getting more any time soon?"
0,I've not sent it. He can send me.
0,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ..."
0,Do we have any spare power supplies
0,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. GOOD MORNING
0,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8
0,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
0,Happy new years melody!
1,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528
0,Ü comin to fetch us oredi...
0,NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?
0,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt"
0,Hey! There's veggie pizza... :/
0,Ok I'm gonna head up to usf in like fifteen minutes
0,Nope thats fine. I might have a nap tho!
0,Was thinking about chuckin ur red green n black trainners 2 save carryin them bac on train
1,I'd like to tell you my deepest darkest fantasies. Call me 09094646631 just 60p/min. To stop texts call 08712460324 (nat rate)
0,Sday only joined.so training we started today:)
2,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
0,Go chase after her and run her over while she's crossing the street
0,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...
0,:-( that's not v romantic!
0,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...
0,How are you. Just checking up on you
0,Ok then i will come to ur home after half an hour..is that fine?
0,Can you do a mag meeting this avo at some point?
2,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+
0,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards..."
0,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... "
0,Don no da:)whats you plan? Let mw know�
0,Yeah so basically any time next week you can get away from your mom &amp; get up before 3
0,I gotta collect da car at 6 lei.
0,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat..."
0,Ya it came a while ago
0,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice
0,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.
0,"Aight I'll grab something to eat too, text me when you're back at mu"
0,What's the significance?
0,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
0,I wont touch you with out your permission.
0,Good night my dear.. Sleepwell and sweet dreams
0,"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. "
0,What time you thinkin of goin?
0,Hey they r not watching movie tonight so i'll prob b home early...
1,"Dear customer your PAY2TMKYC has been expired, It�s will be bl0cked within 24 hour, please contact customer! Care ph�  7679046492 immediately to verify"
0,LMAO where's your fish memory when I need it?
0,Finally the match heading towards draw as your prediction.
0,Your work is perfect!
0,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
0,Die... Now i have e toot fringe again...
0,"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. "
0,LOL what happens in Vegas stays in vegas
0,Ok.
0,Much better now thanks lol
1,Dear (paytm)customer your paytm KYC has been suspended PAY-TM office PH 6200992462 Your Paytm A/C will block within 24hr Thank you.
1,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline
2,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info"
0,Keep my payasam there if rinu brings
0,Prabha..i'm sorry�
0,"Bill, as in: Are there any letters for me. i’m expecting one from orange that isn’t a bill but may still say orange on it."
0,Watching ajith film ah?
0,Okie.. Thanx..
0,Dear got bus directly to calicut
0,ARE YOU IN TOWN? THIS IS V. IMPORTANT
0,NO GIFTS!! You trying to get me to throw myself off a cliff or something?
1,Congratulation! Your Mobile No was selected as a winner of E2000.000.00 on EURO-MEGA DRAW with Draw number EU-0906767 Email robertdep34@gmail.com�for claims
0,Oh great. I.ll disturb him more so that we can talk.
0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience.
0,But if she.s drinkin i'm ok.
2,88800 and 89034 are premium phone services call 08718711108
0,Thanx a lot...
0,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
2,25p 4 alfie Moon's Children in need song on ur mob. Tell ur m8s. Txt Tone charity to 8007 for Nokias or Poly charity for polys: zed 08701417012 profit 2 charity.
0,Yup
0,"Mostly sports type..lyk footbl,crckt.."
0,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
0,How do you guys go to see movies on your side.
0,Okie�wonderful!!
0,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
0,Oh:)as usual vijay film or its different?
0,"Nah can't help you there, I've never had an iphone"
0,I remain unconvinced that this isn't an elaborate test of my willpower
0,But I'm on a diet. And I ate 1 too many slices of pizza yesterday. Ugh I'm ALWAYS on a diet.
0,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
0,I cant wait to see you! How were the photos were useful? :)
0,Moji i love you more than words. Have a rich day
0,Did u got that persons story..all well?
0,U reach orchard already? U wan 2 go buy tickets first?
0,No. On the way home. So if not for the long dry spell the season would have been over
0,Aight well keep me informed
0,Then why no one talking to me
0,"Sir, I am waiting for your call�I have an urgent meeting later on.."
0,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
0,It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.
0,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
0,Thanks for ve lovely wisheds. You rock
0,"I'm in solihull, | do you want anything?"
2,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016
0,Where r e meeting tmr?
0,I asked sen to come chennai and search for job.
0,Want to send me a virtual hug?... I need one
0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays...Gud mrng"
0,HELLO PEACH! MY CAKE TASTS LUSH!
0,"I can. But it will tell quite long, cos i haven't finish my film yet..."
0,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :)
0,Wif my family booking tour package.
0,Finish already... Yar they keep saying i mushy... I so embarrassed ok...
0,Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish
0,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there."
0,Well I'm going to be an aunty!
0,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min
1,"Please call our customer service representative on 7679046492 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.7,00,000. FL1PKART TEAM"
0,What's a feathery bowa? Is that something guys have that I don't know about?
0,Why did I wake up on my own &gt;:(
0,If you are not coughing then its nothing
0,"You know, wot people wear. T shirts, jumpers, hat, belt, is all we know. We r at Cribbs"
0,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.
0,K..k:)where are you?how did you performed?
0,Nice.nice.how is it working?
0,32  am I think? Should say on syllabus
0,Lol I know! Hey someone did a great inpersonation of flea on the forums. I love it!
1,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!
0,Then what about further plan?
1,Please CALL 08712402972 immediately as there is an urgent message waiting for you
0,3 pa but not selected.
0,I told that am coming on wednesday.
0,Thank You meet you monday
2,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
2,Reduce Upto 6 Kgs in 30 Days with *ORIGINAL SAUNA SLIM BELT* MRP 1499 Com Direct Price 750 Book today & Get Acupressure Mat Free! For Booking Sms: SLIM to 57333
0,Nt yet chikku..simple habba..hw abt u?
0,Welp apparently he retired
0,I could ask carlos if we could get more if anybody else can chip in
0,Be sure to check your yahoo email. We sent photos yesterday
1,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Cust care 07821230901
0,Happy birthday... May u find ur prince charming soon n dun work too hard...
0,Which channel:-):-):):-).
0,"Ta-Daaaaa! I am home babe, are you still up ?"
0,LOL that would be awesome payback.
0,"Yeah why not, is the gang all ready"
0,Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go
2,"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)"
0,You getting back any time soon?
0,Great. Have a safe trip. Dont panic surrender all.
0,No let me do the math. Your not good at it.
0,"Ya tel, wats ur problem.."
0,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ"
0,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
0,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
0,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?"
0,"Ok, be careful ! Don't text and drive !"
0,Nope... Juz off from work...
0,Ü say until like dat i dun buy ericsson oso cannot oredi lar...
0,Do you know when the result.
1,"Last Chance! Claim ur £350 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ."
0,Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx
0,Hurry home. Soup is DONE!
1,"URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm"
0,"Trust me. Even if isn't there, its there."
1,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324
1,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 8536074310 from land line. Claim 3030. Valid 12hrs only"
0,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.
0,Well if I'm that desperate I'll just call armand again
0,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?
0,That sucks. I'll go over so u can do my hair. You'll do it free right?
2,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)"
0,I jokin oni lar.. Ü busy then i wun disturb ü.
0,Don‘t give a flying monkeys wot they think and I certainly don‘t mind. Any friend of mine and all that!
0,Will it help if we propose going back again tomorrow
0,K.i will send in  &lt;#&gt;  min:)
0,Full heat pa:-) i have applyed oil pa.
0,Or ill be a little closer like at the bus stop on the same street
0,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes
2,SplashMobile: Choose from 1000s of gr8 tones each wk! This is a subscrition service with weekly tones costing 300p. U have one credit - kick back and ENJOY
0,Ok thanks..dats wonderful�
0,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.
0,Have your lunch and come quickly and open the door:)
0,Guess who spent all last night phasing in and out of the fourth dimension
0,"What part of ""don't initiate"" don't you understand"
0,Yup... I havent been there before... You want to go for the yoga? I can call up to book
0,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. "
0,Ü go home liao? Ask dad to pick me up at 6...
0,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
0,Dear i have reache room
0,Omg it could snow here tonite!
0,I sent your maga that money yesterday oh.
