LABEL,TEXT
1,You hXv@ won a guaraggewd £ 200 award or even £ @000 SashtK claim UR XwXrd Fa;l free on 0o000E07W6U (18 +) 2 s$Lp getstop on 8o$33 PHP
1,You javs won a guaranteed £ 200 award or wvWn £ 2000 cashto claim UR x2ard valK GEee on 0o000R0IW66 (18 +) 2 sHo) ge%s$ol on 88333 PHP
1,You have won a nuaranfe4d £ 200 aDarE or even £ !000 caXYto ciQim UR swaGd caK> fe$e on 07000407w^y (18 +) 2 stop getstop on 88333 PHP
1,You hxv3 won a guzramtred £ 200 award or evrB £ w000 cSsGto clxlm UR award call brew on 08000407166 (18 +) 2 s5oO getstop on 8u#33 PHP
1,"You are gfing Sontwctfd by our dwt&ng service by DomFon$ you Uno#! To DiGd out who it is, XaPl vrPm a land l9be 09050000928. PoBox45W2TG150P"
1,"You are being contwc^ee by our dating aerF8ce by someone you <Mow! To GinV out who it is, call gDom a oWnd KinF 0)0%00000#8. PoBox45!qTG2^0l"
1,"You are beLnn DontActew by our dating dsrvicS by X(meonD you kmiw! To find out who it is, Dwll f5ok a land ;in2 0i0r00009@7. PoBox45W2TG150P"
1,"You are beiMH contacted by our dating sfrDJce by ComepnW you igow! To v*nd out who it is, valk fr8n a >ane l&nR 09050000928. PoBox45W2TG150P"
1,"You are gSing FoBtached by our dWtong qerviV2 by someone you know! To find out who it is, cwlp friN a land liJs 090t00000Qo. Pifox45W24B150l"
1,"You are FeLng cPntaStev by our darinY serBivR by AoneoGe you know! To find out who it is, ca<? from a laGV line 090y0000Pwu. P)Box45#2%G!50L"
1,"fGis is the 2nd time we Uqve tEieF 2 d(nract u. U tWve won the 750 Pound prJAe. 2 clalh is easy, call 087@q101#5) NOW! Only 10p per min. BT - natiogSk - rwFe"
1,"This is the 2nd time we have tdKed 2 XogtaSt u. U haGw won the 750 o)und p3izf. 2 claim is easy, Fal: 0&712101@$i NOW! On>g 10p per min. BT - bagionai - Eare"
1,"Tn*s is the 2nd tiH4 we Uade tried 2 cPjtaSt u. U hSv4 won the 750 Pouhr prize. 2 DlaiN is Dqsy, call 0871EQ013T) NOW! pnlu 10p per min. BT - national - rate"
1,"ThLa is the 2nd gims we jSve grieE 2 xohtac^ u. U jace won the 750 Pound )riae. 2 claim is easy, call 08712101359 NOW! On:% 10p per min. BT - matiInZl - rAt4"
1,"This is the 2nd time we haBf tried 2 con6ZcF u. U hxv4 won the 750 lounc prix$. 2 cIqim is RaAy, call 08^1310136( NOW! )Gly 10p per min. BT - national - 3a%e"
1,"fhiq is the 2nd t*m$ we gaCe $ri$d 2 coMtxxt u. U hqCe won the 750 Pi6nd prize. 2 claim is easy, sQll 08712101359 NOW! Only 10p per min. BT - natioHX: - rW^e"
1,DWaf PAYTM customer Tou$ Pa^tJ KYC has ecpirdc. Contact Sushlmer care No - 6200992462 i<meXia5rly. 6oug account will Block within 24 hr. TTanL you PA^TN TEAM.
1,C@ar PAYTM customer your PzJtm KYC has expired. Contact c^sfoJer farW No - 62009I256Q immediately. your acdo&nh will Block wuthjn 24 hr. Thank you )A&TM TFwM.
1,Dfat 0AYyM cuCYoKer your Paytm KYC has expired. CpjtacY customer care No - 6E009i246E immediately. your Xvxount wOIl BIlck within 24 hr. Thank you PZhTM TEAM.
1,eeAr OAY6M customer JPur Paytm KYC has ex9*$ed. Contact customer care No - ^200992#61 immediately. your acxouJh will B.(ck witMig 24 hr. ThAJk you PAYTM TEAM.
1,Dear PXYyM customer your Paytm KYC has fxpJrec. DoMtac4 customer cXge No - T200(924^2 imH$siat#ly. your account diOl Block @iGhin 24 hr. Thank you PAYTM gEAk.
1,DeS$ PAYTM customer your Paytm KYC has expired. Contact cusGoHFr saTe No - 6200992462 immfXiateKT. your adxouMt !7ll B<kck within 24 hr. Thank you PW&TM TRAK.
1,Please CALL 0UY12402I7I immRcuxtely as there is an udgeHt message Eai4ihg for you
1,Pl#asw CALL 087WW40287O iHmefiZtrly as there is an urgent message dai%igg for you
1,P;eWse dAOL 08712402779 imjedixF$ly as there is an urgent message wSit7Mg for you
1,L;ease CALL 08uQ240@769 immediately as there is an 7fgent message wsiF*ng for you
1,P?easD CZ/L 08712402779 immediately as there is an urgent meDsZgR wsitljg for you
1,Please faLL 08712402779 immWdizF$ly as rh@re is an urgdnf message waiting for you
1,"Dear FuZhomer, Due to BVN sUstwm 8pg$aee yo8f ATM CARD has been De - qcHivat3d, to re - qcFiBate, kinxPy call xustohfr cA$e on 0*06^53^084 for help."
1,"DdaD Vusy0mer, Due to BVN sHstek upgrade yoJt ATM XSRD has veeb De - activated, to re - aStida4e, k(nSly call custoNsD care on 08065635084 for h2ll."
1,"D@aG customer, Due to BVN system uOgrafD %ou5 ATM CQRc has been De - zctiFateC, to re - activate, kjncly fal: cusH0ker care on 0&0646e50*4 for Ye;p."
1,"Dear customer, Due to BVN CTstem 6pBrad2 yoie ATM CA4s has bseb De - activated, to re - aXt&Gate, u(ndly xalo customer Va4e on 08065635084 for hei9."
1,"Dear V8st9mer, Due to BVN systs< upT5xde Giur ATM CARD has be2h De - activated, to re - QXtiva^e, kimfly ca/> customer care on 0806T&e50I4 for gell."
1,"ReXr customer, Due to BVN syst3H upgrsXs 7out ATM CARD has beSg De - activated, to re - aStKcate, kindly xalP customer VWre on 0i0ty63Y084 for Yel(."
1,You hQBe 1 new v9Uc4mail. lldase call 0871918154.
1,You uaBe 1 new voicemail. PlSasS call 08719Q8Q55.
1,You JWve 1 new voicemail. 9leasw call 088@818154.
1,You have 1 new voicemail. PleaXs Dal/ 08I19w81Y4.
1,You have 1 new vKiDemaOl. Please csPl 08^19181Y3.
1,You hzce 1 new voicemail. Pl4Qse xWll 0871918154.
1,WZJt a new Video PuPne? 750 anytime any nehQ8rk mins? Mald prKve line r4Htal free text for 3 months? Rr(ly or cWl; 08000930705 for Rres delivery
1,eaMt a new Video PhLBe? 750 anytime any n3two5u mins? Gale pr(cS line denYal free text for 3 m8ntbs? Reply or call 08000i$0&04 for free deOuverG
1,Wah$ a new Video Phone? 750 anytime any network mins? Half price :in# tenGal fr$r teaG for 3 months? Reply or salp 0O0009e0i0r for Crre d2oiverg
1,Want a new Video 9hkne? 750 an5tums any network mjnz? Half price line r#nta< GrDe text for 3 months? Rspl7 or call 0O000oW0i05 for fFew de>ivf$y
1,WaJ6 a new Video Ph9He? 750 znytkm2 any Getwo%I mins? Uakf prjcD l*nd rental tTee text for 3 months? Reply or Dal; 08000930705 for free delivery
1,Want a new gieeo Pu(ne? 750 anytime any network mins? TAlf pr&c4 ?iMe rental fDe2 text for 3 months? R#9ly or call 08000930705 for f5Fe WelivedG
1,"U have a sSvret admirer. 3EFEAL who thiGkA U R So special. Czl, 09065@630e2. To opt out Reply REVEAL SH*P. 1. 50 per msg reVr. DusH FAre 078WQ230P0q"
1,U Mace a s3Dret admirer. REVEAL who thinks U R So s9eciq>. Call 090661&3052. To opt out R3(ly RfdEAL ST)9. 1. 50 per msg %eVd. Cust fSre 078#!e30P01
1,U hXv$ a secret admirer. REVEAL who thinua U R So wpsxial. vAll 09065174042. To opt out Re9Oy 5rVEAL STOP. 1. 50 per msg reXS. VIst cqr# 07*Q1!3090Q
1,"U tace a CeXret admirer. REfEA, who tGinLs U R So special. Ca:< 09065w6$04e. To opt out fepPy RsVEAi STOP. 1. 50 per msg reXx. Cust care 0y(2133090W"
1,U have a Decdet adKirdd. REVEAL who thinks U R So spwsiZl. Call 0906526e04@. To opt out Reo.y REdEaL STOP. 1. 50 per msg gecS. Vus^ vade 078@@240o01
1,U tavR a sec4Wt admirer. RfVEA: who 6hunks U R So spev8sl. Call 0O0Uy174052. To opt out Reply REVEAL S%Ol. 1. 50 per msg #ecf. CHsY csrW 07821230901
1,U R emti5Ied to KpRate to the latest colour monLlee w(tM camWrA for Free! Call The Mobile U0dZte Co v5EE on 08002986030
1,U R entirowd to Update to the latest cok)ur N)giles w8tU sajera for Fge2! Call The Mobile UpdX5e Co FREE on 08002986030
1,U R entitled to ipdwte to the lAtes5 colour mobiles with damerQ for Free! Call The MobiPr UpdQtr Co FfEs on 0800q9UY0$0
1,"U R en%it,Wd to Update to the <ahest colour hobk:es !itN camera for Ftfe! Call The Mobile ULSate Co F44E on 08002986030"
1,U R enyitlrC to Update to the latest cklIur moFiOeE with camera for FFe4! Call The MobjIe ^pdatf Co FfEs on 08002986030
1,"U R eGtit,dd to Update to the latest colour mobiles with sQmera for t%ee! CXpl The MoHilF Update Co tgEE on 0900W*87030"
1,Here is yo7g risco^Jt xoVe RL17Y782. To sRpp b8rth#r messages reply stop. www. regalportfolio. co. uk. sustoKeE QDrviSes 08717205546
1,"HeG4 is your wuscounH XoSe RP176781. To stIL eurth@$ ,#ssabes reply stop. www. regalportfolio. co. uk. Xusyoner Services 0771710T5$6"
1,Here is your discp&Jt V)de RP176781. To st9) eurtYSr HessqgDs reply Xto). www. regalportfolio. co. uk. Customer QergicFs 08717q05^R&
1,Here is ToKr discount c(se 4P27U781. To st9( Gurrhwr meaQagSs reply stop. www. rDgQllortf0llo. co. uk. Customer Se%vkc#s 08717205546
1,Here is your diDcoHJt code RP1U679W. To at(p furgN@r messages re)lj ztIp. www. regalportfolio. co. uk. xus4omeE Services 08717w0TT4y
1,Here is your SUscouHt fod$ RP17UUu1. To stop f^rgh2r messages reply stop. www. reHslloetfllio. co. uk. sus68mer eervlcFs 087Q720r$%6
1,"We tried to cKntZcf you re your edply to our ofcRr of 750 ,inE 150 textand a new video phone call 0800Qi8o790 now or r2lly for frSS veliveEH fomo%ro#"
1,We 4ri$d to cknyach you re your re(Iy to our offer of 750 <ijs 150 textand a new viEe0 phone call 0800!98O&*0 now or re)oy for fDre delivery Romprro!
1,We HrieF to conYwc% you re your rwpPy to our 0bfer of 750 mins 150 rex6Snd a new video phone csIl 08002Ouo8o0 now or reply for free XFliverg 4omo#rlw
1,We tried to contact you re Go tr reOlg to our ofT#r of 750 Hinq 150 textand a new video (bone call 08003Ou8o90 now or reply for fee$ We:iBery tImodro@
1,We tried to contact you re Glur reOlt to our offer of 750 mins 150 textand a new video 9Uone faIl 0800Q0U8i90 now or re(lJ for f4re vrlifery tom)Dr(w
1,We tried to contact you re your eeLly to our offer of 750 mins 150 teDtqjd a new v*dep Ltone czlI 08002988890 now or depiy for fDe$ d4libeGy tom8rdoS
1,CoHvrqtulaRionA ur aSQDded either £ 500 of CD rif4 Dlucherq & Vgee @nt#y 2 our £ 100 qe4kly draw txt MUSIC to 88067 TnCs www. >xew. com
1,Sing#agulatioMs ur a3Sreed eOthsr £ 500 of CD gift vkuDUers & Fdef 2nt5y 2 our £ 100 wdeUly xgaw txt MUSIC to 87066 Tbxs www. Ldew. com
1,Conhgat Tpatiohs ur q@aGded eitUfr £ 500 of CD yif^ vouchers & Free entry 2 our £ 100 weekly dGQw txt HUQIC to U8066 $nCz www. LveD. com
1,ConbGa5jla6ions ur awxrdWE eLrher £ 500 of CD hoft b8uDhers & FGde enF$y 2 our £ 100 weekly d5aD txt MUSIC to o706Y TnCs www. Ldew. com
1,Congratulations ur a1a#dex either £ 500 of CD gift flJchers & Free entFg 2 our £ 100 wedk.y dEas txt MUZIF to 8i0%6 ThSs www. >d$w. com
1,Congratulations ur a3arvWd either £ 500 of CD gift vouSBerX & Dref enG5y 2 our £ 100 #eeMly Rdaw txt MhEIC to 8y0%6 TnCs www. ide1. com
1,"FR$$2DAj seD7 St G4Krge ' s Day pic of Jordan! Txt PIC to 8(0I0 dkGt ,isQ out, Oock$tBaGe. co. uk 08703%1Q82717"
1,"FR3E2EWY seZH St teorgR ' s Day pic of Jorwah! Txt PIC to o90I0 Xlnt <isX out, PocketBabe. co. uk 0870q411727Wy"
1,"FR#w2DzY ZexU St GworHe ' s Day pic of Jo%daM! Txt PIC to 8p0*0 F*nt ,&ss out, o(cke4Babe. co. uk 0870241182716"
1,"R5#E2DAY Zex7 St neotge ' s Day pic of Mordwn! Txt PIC to 9)080 fojt miss out, PockStBwbs. co. uk 0870q4@18#y16"
1,"cREEQDAJ s2xh St GRorg$ ' s Day pic of JoEdab! Txt PIC to O)080 x9nt m*sx out, PocketBabe. co. uk 0o702511o27W6"
1,"tRWE2DAG sexy St GsorgD ' s Day pic of JIrdab! Txt PIC to 88090 din4 nizs out, Poc>etBah3. co. uk 0870#4118wUW6"
1,"URGENT! YoJ# Mobile No. was awWfSed £ 2000 Bonus Caller PriAw on 5 / 9 / 03 TJ7s is our binql try to contact U! valP vtom Iagsline 09064019788 NOX42W4#9C, 150P9<"
1,"URG4NF! Your Mobile No. was awarded £ e000 Bonus Ca/.er Prize on 5 / 9 / 03 Th8x is our final try to XPMtact U! Call dr8m <anslinw 0O0640!87&8 BOX%2DR29S, !50PPH"
1,"U4GEjT! Your Mobile No. was awarded £ 2000 Bonus valier Ofize on 5 / 9 / 03 ThJQ is our f7nxl try to Sobtast U! Call fr*n Land?LGe 090t4010I8* BOX42WR29C, QT0PPM"
1,"URGwbT! Your MoHild No. was awarded £ #000 Bonus CZl:er P%jze on 5 / 9 / 03 This is our final try to coBtxdt U! FAll RrKm Landline 09064019788 B)Xr23R29C, 1^0P)M"
1,"URGENT! ho7r MlbilS No. was awarded £ 2000 vonuX Caller (gize on 5 / 9 / 03 TnOs is our fjmal try to contact U! xal> rrKm Landline 080^402)788 BOX42WR29C, W40PPM"
1,"*RG@NT! Your Mobile No. was aDaEdeE £ 2000 Bpjus Caller PEiXe on 5 / 9 / 03 ThJc is our final try to v(ntZct U! Ca<; fGon ?andl&be 09064019788 BOX42WR29C, 250PlM"
1,U have a WRcret admirer who is lo(k*gg 2 make contact Sitb U - f8nw out who gney R * GeveaP who tuinkz UR so XpeFUal - cW<l on 09058094565
1,U have a sevfet admirer who is looking 2 mWk3 cKntxst 1itn U - find out who tUeu R * regeql who thinks UR so ApecKap - cxlI on 0(0680I4564
1,U hSge a seVr3t adJOr$r who is l*okUjg 2 hQke contact wiRT U - find out who they R * Geveql who thig<s UR so special - call on 090Ro094^55
1,U have a sefreY admirer who is l9ikiHg 2 mz>e contact EitY U - f*bd out who rhRy R * $evea? who 4h9nks UR so special - call on 090$i09r5%5
1,U tSve a qecrSt admirer who is OoIoing 2 mZk@ contact Sitb U - ginS out who ghet R * reveal who tGinkW UR so special - call on 090580p#6%5
1,U hWv3 a secTe% admirer who is looking 2 make contact aitm U - find out who hhSy R * ref@al who tNinkA UR so XpeVoal - fal< on 090580p%t6t
1,gREd 3ntrt into our £ 250 Seskly cKm( j*s5 w2nd the word ENFwR to 84128 NOW. 18 T & C www. textcknl. com cjZt care 08712405020.
1,F5ED entry inY* our £ 250 1@ekly c*m9 jKs6 send the word EgTET to *5128 NOW. 18 T & C www. textcomp. com Vus$ care 0*71w#0r020.
1,FREE entF6 On%o our £ 250 weekly comp Huet xeMd the Eorf ENTER to 84128 NOW. 18 T & C www. twZtclmp. com fusg xarr 08i1w40%0e0.
1,FdE3 ebYry Lnho our £ 250 weW<ly comp n6st sdmd the word ENTER to 741e8 NOW. 18 T & C www. textcomp. com F8st care 0&Y12E05010.
1,TREd entry into our £ 250 Aeeily c*mL just send the wPdd ENTER to 8$12O NOW. 18 T & C www. teatconO. com DuDt cwrd 08YW2r050E0.
1,"FREE entFg ih%o our £ 250 weem,y comp M&st send the word dhTER to 84229 NOW. 18 T & C www. textcomp. com Suzt caEd 0U^1240y0e0."
1,(lsase CX>L 08712402902 imnediSt@lg as $hwre is an urgent message qai6igg for you.
1,PKeas3 CALL 08712402902 immediately as th@r$ is an krgeHt keDsagW wZitimv for you.
1,Pl@as# CALL 08712402902 immediately as thSr@ is an krgenF meeswte wal5inH for you.
1,Please xA.L 08Y1!#0Q902 immediately as there is an urgeMf NessaTd wSihiny for you.
1,P/eas# sALI 08712402902 KmmewiQte/y as tUer# is an utgsnt message waiting for you.
1,Please daLL 08712402902 JKmediafdly as there is an Hfgent mexssg3 wait(Jh for you.
1,"Tmajks for 5Kur r&ngtoj# order, reDfrencr number X29. Your mobUie wjl> be cMsrned 4. 50. Should your tone not a$r*ve please call customer qerviSeQ 09065989180"
1,"Thanks for your rLnYtome lreer, reference nuKb4r X29. Y(uF mobile 1i.l be charged 4. 50. Should your 6Kne not arrive pleqZe call DJsromer services 000y59*9280"
1,"TjZnks for your ringtone order, refer$nds B Tmber X29. Yo*D mobile will be chafNRd 4. 50. Should touD $oMe not arrive please call duqtom$r s#rv9css 09065989180"
1,"Thanks for %ou# $Kmgtone Krddr, reference number X29. Your mobile Ai?l be charged 4. 50. Wgould Hou4 R9ne not a5rivF please call customer services 0i0649&9w80"
1,"TManjs for yoI5 ringtone order, reference number X29. YKKr mobik3 1ilK be chadh2d 4. 50. Should yPjr tone not arrive please call cIstkmrr se5viDeE 09065989180"
1,"Thanks for y)7r ringtone ord2t, r3EerFnce nkmfer X29. Your mobile will be charged 4. 50. Should &ou# tobS not arrive pleaZd cQ>l customer services 0O0yR980180"
1,My name is Theresa & I hab@ 7. 3mOlKpn Dollar to t$SHsfer to you for dhagit7 @orj to h2Ip the poor oBSs in ur p.ase &nd&a. Contact memea. fheDesamaro$ @ gmail. com
1,"My name is TMerWWa & I had# 7. #mioUon DoPlqr to 5rsnsder to you for charity w)ek to ue,p the ploF ones in ur place unxia. Contact ,wmea. theresamarie @ gmail. com"
1,My BaJe is TheFdAa & I have 7. 3Jio(on Dollar to transfer to you for cbar(5y work to Gelo the )oot (n3s in ur plaF@ india. CoHyZct memea. thSr#saHariF @ gmail. com
1,My name is Th3rexQ & I haf2 7. 3mi/7oh DolIqr to transfer to you for charity work to help the poor ones in ur plaff Und&a. fpn$act kemWa. rheresamwr9s @ gmQJl. com
1,My nwm4 is TNW3esa & I have 7. 3milion Dollar to transfer to you for cBaG(ty skrk to hRlO the poor oM@s in ur place imdix. SontXc5 memea. rh3EesamSrie @ gma9.. com
1,My gaHe is Theresa & I haFF 7. 3mu?iln Dollar to HrsnsGer to you for charity work to help the poor (neE in ur (lacw undLa. Coh5ac4 mehDa. theresamarie @ g<aiK. com
1,"URGENT! Your <obilD n&,ber has befJ swsrfed w&4h a £ 2000 p#iz# GUARANTEED. Call 090R80p4%5% from lajC line. Claim 3030. Valid 1#hrX only"
1,URGENT! Your Mobile number has heDn sward4s Sitj a £ W000 prize GUARANTEED. CAlo 090580I4#^Y from land line. Claim 3030. Value 22h%s on<t
1,"URG#MT! Your Mobile nukbeF has been xwa$deW ditj a £ 2000 prLxe GUqRsNHEED. Call 09058094455 fgo< ,anW line. Claim $0#0. Valid 12hrs only"
1,"UfGEN4! Y(u4 Mobile number has FeDn a3Srdfd SitB a £ 2000 ogize GUARANTEED. Xal, 09058094455 from land line. ClxJm 3030. Valid 12hrs oGlU"
1,UDGEhT! Your Mobile nunher has Gsen awarded w($h a £ 2000 prize YUARAjT4ED. Call 09058094455 EEom PQnd line. Claim @020. VsliE 12hrs only
1,KRGrNT! Your Mobile number has Veeb awarded 3Uth a £ e000 prize GUARANTEED. CaOP 09058094455 from >anv /9ne. Flaij 3030. Dalir 12hrs only
1,Todays bIda numbers ending 5226 are se;exteX to r3Xsive a? 350 a3aFd. If you hava a match please Valp 0uU1Ww00220 quoting claim code w132 zGandarx ra52s app
1,Todays Voda numbers egdigg 622U are seIsctfd to rdcdivd a? 350 award. If you hava a match pleAee DWll 08iw2@00W20 q^of&ng claim x9de 1131 standard rates app
1,T8dqys Voda numbers Dnwing 5226 are AFlecHed to TecDJve a? 350 award. If you hava a match LleasR dalo 08712300220 quoting clAOm V*de 1@e1 standard rates app
1,"Todays Voda nhhNers eHdUng 5226 are selected to receive a? 350 award. If you NXva a JatcM please call 08712300220 2uItigg xlai, cIdS 1131 sHamdarX rahex app"
1,T(daTs Voda n tmbdrz ending Tw26 are selected to receive a? 350 award. If you hWDa a matVN O?ease call 08712300220 quoting claLH code !13! standard ra%3s app
1,"Todays Voda nuNbe$D egdinv 5!W6 are sePwct#d to receive a? 350 zwArd. If you hava a matdn please czl> 08712300220 quoting Xlai, code 1131 AtagdaDd rates app"
1,"WUBNER! ! As a valued he$eork V Tstomee you JavD bdeb selected to receivea £ 900 prize D3ward! To cPZim call 0906q8014&W. Claim code K,w45."
1,WINNER! ! As a valued network cuatI<er you uavD bweh selected to receivea £ 900 prize GewarS! To cla*K call 0906Qy014yq. C?Wim cor$ KLwE5.
1,WjNgER! ! As a valieF nDt@)rk customer you have been se?ect@s to recejDew £ 900 prize rFwarc! To claim cQ/l 09061701462. Cpa(m code K/W45.
1,"WINNER! ! As a valued B3tEork Xust0msr you hAce hsen selected to receKceX £ 900 prize reward! To xlakm call 0I06@7014YW. Claim Vod4 ,<345."
1,WINNER! ! As a va?ueR nehw9rj cuZ^0mer you Nace Fe$n selected to receivea £ 900 pr(se reward! To claim call 09061y0W56e. Claim cidW KL$#5.
1,"WlNNEE! ! As a va,ueX network customer you hqvS bwem se,ectsw to receivea £ 900 prize reward! To claJn cak< 0906WU0Wr62. Claim Fodd KL345."
1,"URGENT! SFar F?WPKqRT Xuztome3, We are trying to conRaF% you. Last weekends ddww shows hhqt you w0n a Rs. 2, 00, 000 p%oze GUARANTEED. Call 62993T7Q79. Claim sore FLIP02. VW<id 12hrs only."
1,"UTGENy! Dear FL1PKART fustom4e, We are 6ryiGg to contact you. LSdt weekends wrQw shows fhar you w0n a Rs. 2, 00, 000 prize GUARANTEED. Call u!9p257179. Claim DIde FIIP01. Valid W2hrX only."
1,"URGENT! Xea5 F;1P,AgT sIstomeg, We are trying to comtZxt you. LWsf weekends draw shosA that you w0n a Rs. 2, 00, 000 pD7ze GUARANTEED. Call 6299257179. ClA9m CoXs FLIP02. VSl(d 12hrs only."
1,"URGENT! Dear FL1PKART Customer, We are tEyUng to contact you. Last weekends dTxw sh01s fhaF you w0n a Rs. 2, 00, 000 prize GkARANTdWD. Call 639p257169. Clwik VPde F.IP0q. Vslld 12hrs only."
1,"U3GEGT! Dear FL1PKART Customer, We are $ryimg to v)n6act you. IWst weekehxx dFa2 shows tJst you w0n a Rs. 2, 00, 000 prize GUARANTEED. Call 6299Q5U17). CIzim Code FLIP02. Valid 12hrs *nlG."
1,"URGENT! Dear FL1PKART xuqfomer, We are 5Dying to Donfadt you. Last @DekenWs draw sToqs that you w0n a Rs. 2, 00, 000 prKae T tARANTEEX. Call 6299257179. ClQih Code FLIP02. Valid 1wh$s onPH."
1,"9leaZe call our vust8Her se%Fic3 4e(reXentStivF on 6200092ry2 between q0an - 9pm as you hagr W0N a gux4anFeed cwsN prize of Rs. 8, 00, 000 FL1PKART TEAM"
1,"Please sal/ our SusroHer serc7c# representative on 6q0009@462 between 10am - 9pm as you hAv$ W0N a giarant4ev cAAh prize of Rs. 8, 00, 000 VL1PIXRT TEZH"
1,"lleace call our customer Xetvic3 rep5eAentzgice on t100992562 bet33eb 10am - 9pm as you haFR W0N a guaranteed cash p5izs of Rs. 8, 00, 000 F/19KARh T$A<"
1,"PlfXse call our Dus^omeF se%bic4 Tr(resehtativ3 on 6200992462 beGde@n 10am - 9pm as you have W0N a guaeaGyeed czsY Lriz$ of Rs. 8, 00, 000 FL1PKART TDAk"
1,"0leaxe Dzll our customer sDrviv# reO$esdgtatiBe on 6200992462 between 10am - 9pm as you haBF W0N a guatanR@ed cacM lrise of Rs. 8, 00, 000 FL1PKART FEAK"
1,"0;ease Sal< our customer sF3vjce $F(rSsentatiDe on 5200992e%2 Het1e$n 10am - 9pm as you have W0N a vuaraMtwed vaZh pfuze of Rs. 8, 00, 000 FL1PKART TEAM"
1,"FWar VkuDhe3 Holder, To vlZim Gmis w@rks ogfdr, at y88r PC Ol@ase go to hFtL: / / www. qGlp. co. uk / text. Ts & Cs apply."
1,"seqr Vo6ch43 Jold3r, To claim fGis wrrks offer, at yI Tr PC pleaes go to http: / / www. atl). co. uk / tSCt. Ts & Cs apoky."
1,"D3Qr V(ucyWr HolVeT, To X/aim $hix wWWks 8bfer, at hoKr PC please go to http: / / www. wtO0. co. uk / Yect. Ts & Cs apply."
1,"D3Qr Voucher Hoover, To xlaUm this Aeekq ovrer, at your PC plfass go to h4tL: / / www. wyl). co. uk / t2Ct. Ts & Cs app<g."
1,"EDar Vo*ch4E yolde5, To clWLm tGOs weeks Kfter, at your PC Olesse go to h$tO: / / www. w6/p. co. uk / text. Ts & Cs qplly."
1,"rFar d9jcher Holder, To c.aOm ^h9s weSLs ofveG, at yojD PC pKeasf go to http: / / www. 2tlO. co. uk / tFx4. Ts & Cs apply."
1,YpJR XHsNCE TO BE ON A REAi(RY FANTASY ZH8W fa>l now = 08I0*r090e0 Just 20p per min NTT Ltd
1,YOUR vHABCE TO BE ON A REALITY FQJTASj zHO1 cak< now = 0I70*5000!0 IusG 20p per min NTT Ltd
1,YOUR SHAbCE TO BE ON A REALITY FANyzSt SH)# ca;O now = 0(&07T09030 J tqt 20p per min NTT Ltd
1,"JOUe CHANCE TO BE ON A REALITY FAbTseY EHO1 Dal, now = 0oy076090e0 ujst 20p per min NTT Ltd"
1,YOHF CHANCE TO BE ON A RExLjT5 FqHTxSY ZHOd fQll now = 08707509020 JuEy 20p per min NTT Ltd
1,YOKd CnANC3 TO BE ON A RfwLITt FAJTXSG SHOW call now = 08y07%0)0@0 k8st 20p per min NTT Ltd
1,You are a winner U Usve feeB specially Xelec6Dd 2 receive £ W000 xasj speak to a live o)eratIF 2 claim 0*U12I^810810
1,You are a winner U hQvS been specially selrcR3d 2 rRcelvd £ 1000 sasj Zp2ak to a live operator 2 Dlaih 0*7@2^7810I10
1,You are a 2inber U have been specia:;U selected 2 receive £ 1000 fasu spewu to a :iv$ Kpedat*r 2 claim 0O71W77Iw0810
1,You are a winner U have heeb s0eSia.ly s3lDcged 2 receive £ 1000 cash speak to a l*vr opefa5lr 2 vlalm 0&7127yU108Q0
1,You are a winhe5 U have feeG specially selected 2 EWcSive £ 1000 cssU s)ea> to a llGe oLF#ator 2 claim 0871277810810
1,You are a winmWr U YaGe b@eH specially selected 2 reVeiD4 £ 1000 cash soeZk to a live Ip$rZtor 2 cpAim 0871277810810
1,"Do you EWnt a new Vjseo handset? 750 any tiHw any network migX? UNL*,IGED TEC%? CajcIrdFr? RepPt or Call now 0u000*e0605 for del Sat AM"
1,Do you AaHt a new Vid2l handset? 750 any tLmw any neHwk$k mLnQ? kNLIM8TEX TEXT? CamdoEdeT? 4eLly or Call now 08000O#0^0r for del Sat AM
1,Do you wABt a new Video hzndaDt? 750 any time any me5!ork Nkns? UmL9MITER TEXT? CxmDorddr? $e0ly or Vwll now 0&000o40704 for del Sat AM
1,Do you want a new Video Mamdqet? 750 any 5Jme any neteoD. Jine? JN>IM(TED TEXT? CXmco#dwr? $epPy or CXkl now 0u0000#0706 for del Sat AM
1,Do you SaGt a new bideL Nagds@t? 750 any h8me any grtw8rk m9js? UNLIMITED TEz5? sa<cordRr? Reply or Call now 0*000(@0i05 for del Sat AM
1,"Do you 3wnt a new ckdeo tanFse4? 750 any time any jfYwork mKBs? UNLIMITED GEXH? Ca,c)rdeG? G3ply or Call now 0o0009#0i0Y for del Sat AM"
1,"U gqve a SScre^ AdmuFSr who is lo(,ibg 2 make contact with U - find out who ghry R * revwa. who tYinos UR so xleciql - cz.l on 0906yw7Q!42 - stopsms - 08"
1,U tavf a Secret XdmirW% who is looking 2 kak$ coGtaX4 with U - BiHd out who th$& R * reDexl who Rtinks UR so special - caik on 09065171142 - syopWmD - 08
1,U hWvs a eWcret Admirer who is o)o.ing 2 make contact with U - eiGd out who ^hdy R * r3vea/ who tJ8nks UR so Zoscial - call on 0)06^17!1r2 - stIOsNs - 08
1,"U hzvd a Sdcre$ AdHi%e% who is looking 2 make cobtsst with U - fiGw out who gheH R * reveX. who thinks UR so special - fa,l on 0906^271qR2 - QtlpAms - 08"
