LABEL,TEXT
2,Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
2,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888!
0,Hmmm:)how many players selected?
1,"	URGENT. Important information for 02 user. Today is your lucky day! 2 find out why , log onto http://www.urawinner.com there is a fantastic surprise awaiting you !"
0,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*"
0,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;"
2,"	Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic"
0,I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?
0,I keep ten rs in my shelf to purchase a ball..
0,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.
2,"accordingly. I repeat, just text the word ok on your mobile phone and send"
0,Jesus christ bitch I'm trying to give you drugs answer your phone
1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938768 to update now!
0,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat."
0,Dont gimme that lip caveboy
0,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
0,Oh is it? Send me the address
0,No dear i was sleeping :-P
0,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
0,"Hmph. Go head, big baller."
0,R u still working now?
0,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
0,There is a first time for everything :)
0,Hope you are ENJOYING a great day.
0,Those were my exact intentions
0,And you! Will expect you whenever you text! Hope all goes well tomo
0,"Evening * v good if somewhat event laden. Will fill you in, don't you worry … Head * ok but throat * wrecked. See you at six then!"
0,"Yo, you at jp and hungry like a mofo?"
0,Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*
0,Auntie huai juan never pick up her phone
0,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time..."
0,"Okey dokey, i‘ll be over in a bit just sorting some stuff out."
0,Dear good morning how you feeling dear
0,I wont get concentration dear you know you are my mind and everything :-)
0,None of that's happening til you get here though
0,I want snow. It's just freezing and windy.
0,I though we shd go out n have some fun so bar in town or something – sound ok?
2,Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg
0,Do you like shaking your booty on the dance floor?
0,Or better still can you catch her and let ask her if she can sell  &lt;#&gt;  for me.
0,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
0,"How long before you get reply, just defer admission til next semester"
0,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow!
0,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
0,Love it! Daddy will make you scream with pleasure! I am going to slap your ass with my dick!
0,Just nw i came to hme da..
0,In da car park
0,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.
0,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ..."
0,It took Mr owl 3 licks
0,Are you going to write ccna exam this week??
0,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood."
0,Lol. Well quality aint bad at all so i aint complaining
0,Except theres a chick with huge boobs.
0,I'm at work. Please call
0,Are you the cutest girl in the world or what
1,"	Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669"
0,yay! finally lol. i missed our cinema trip last week :-(
0,Now project pa. After that only i can come.
0,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.
0,my ex-wife was not able to have kids. Do you want kids one day?
0,Ok.ok ok..then..whats ur todays plan
1,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
0,I knew it... U slept v late yest? Wake up so late...
1,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.
0,Lol ok. I'll snatch her purse too.
0,Apart from the one i told you about yesterday?
1,Majestic mountains to calm beaches. Adventure holidays to quiet getaways. Manali to Ooty. Puri to Munnar. Holiday for 25 years.EMIs frm Rs.2366. T&C. 9895930777
0,How come u got nothing to do?
0,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
0,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.
0,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow
1,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow
0,"(No promises on when though, haven't even gotten dinner yet)"
2,"Ur balance is now £600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!"
0,U studying in sch or going home? Anyway i'll b going 2 sch later.
0,I donno its in your genes or something
0,Ok both our days. So what are you making for dinner tonite? Am I invited?
1,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3
0,Ugh I don't wanna get out of bed. It's so warm.
0,"Looks like you found something to do other than smoke, great job!"
0,I'm done. C ü there.
0,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
1,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.
0,have got * few things to do. may be in * pub later.
1,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 7908807538 now."
0,U in town alone?
0,"Sorry, I can't help you on this."
0,Free any day but i finish at 6 on mon n thurs...
1,"Please call our customer service representative on 8927307655 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.4,00,000. FL1PKART TEAM"
2,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186
0,Speak only when you feel your words are better than the silence... Gud mrng:-)
0,Oh...i asked for fun. Haha...take care. ü
0,Neshanth..tel me who r u?
0,U still painting ur wall?
1,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care 8536074310
0,Eat jap done oso aft ur lect wat... Ü got lect at 12 rite...
0,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
0,Good afternoon starshine! How's my boytoy? Does he crave me yet? *sips cappuccino* I miss you babe *teasing kiss*
1,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p
0,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
0,"Lol you forgot it eh ? Yes, I'll bring it in babe"
0,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
0,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Happy friendship day�
0,He is there. You call and meet him
0,"Yup. Anything lor, if u dun wan it's ok..."
0,Ahhh. Work. I vaguely remember that! What does it feel like? Lol
0,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-)
1,"	Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18call 08718728876"
0,He's in lag. That's just the sad part but we keep in touch thanks to skype
0,Hey i've booked the pilates and yoga lesson already... Haha
0,I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love
0,Did u find out what time the bus is at coz i need to sort some stuff out.
0,Goodnight da thangam I really miss u dear.
0,I hope U understand what I am saying..lol.
0,No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.
0,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
0,Dear umma she called me now :-)
0,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?
0,what you plan to do on Valentines day on 14 feb
0,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG""."
1,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876"
0,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
0,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging
0,No message..no responce..what happend?
0,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
0,I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?
0,Unless it's a situation where YOU GO GURL would be more appropriate
0,Where u been hiding stranger?
0,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... 'GUESS!!"
0,Super da:)good replacement for murali
0,One of the joys in lifeis waking up each daywith thoughts that somewhereSomeone cares enough tosend a warm morning greeting.. -
0,"Abeg, make profit. But its a start. Are you using it to get sponsors for the next event?"
0,Jordan got voted out last nite!
0,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.
0,Thanks honey. Have a great day.
0,i want to grasp your pretty booty :)
0,Dude how do you like the buff wind.
0,Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx
0,Haha i think i did too
0,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous
0,Yeah get the unlimited
0,Meanwhile in the shit suite: xavier decided to give us  &lt;#&gt;  seconds of warning that samantha was coming over and is playing jay's guitar to impress her or some shit. Also I don't think doug realizes I don't live here anymore
0,I'm going 2 orchard now laready me reaching soon. U reaching?
0,if you aren't here in the next  &lt;#&gt;  hours imma flip my shit
1,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090033 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
0,I'm on da bus going home...
0,"Haha yeah I see that now, be there in a sec"
0,"I call you later, don't have network. If urgnt, sms me."
0,Sary just need Tim in the bollox &it hurt him a lot so he tol me!
0,Eh u remember how to spell his name... Yes I remember. He was naughty make until i was wet.
0,"Hmm ok, i'll stay for like an hour cos my eye is really sore!"
0,Hows the c0p just leaving glasgow!
0,Yo chad which gymnastics class do you wanna take? The site says Christians class is full..
0,"Haha awesome, be there in a minute"
0,K. I will sent it again�.sorry for the mistake�
0,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY
0,I'm at home n ready...
0,I was about to do it when i texted. I finished a long time ago and showered and er'ything!
0,I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.
2,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
0,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..
0,Mm you ask him to come its enough :-)
0,"Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off"
0,Hi! This is Roger from CL. How are you?
0,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...
2,We are specialist in placing people in BPOs & hv al the major client.Hiring 4 collection/cce/tse 4 top 10 Bpos with good sal+inc.DAYSHIFT av.Tanvi/9953921288
2,For the most sparkling shopping breaks from 45 per person; call 0121 2025050 or visit www.shortbreaks.org.uk
0,Yup!! Not good
1,"As a valued customer, I am pleased to advise you that following recent draw of your Mobile No. you are awarded with a Rs.10,00,000 Bonus Prize, call 7044518857"
0,K.k:)apo k.good movie.
0,So ü'll be submitting da project tmr rite?
0,Happy birthday... May u find ur prince charming soon and u stay Happy!!
0,Crazy ar he's married. Ü like gd looking guys not me. My frens like say he's korean leona's fave but i dun thk he is. Aft some thinking mayb most prob i'll go.
0,Hey r ü still online? I've finished the formatting...
2,Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. register now!SKY OPT OUT to 88088
0,Sounds like something that someone testing me would sayy
0,"Aight yo, dats straight dogg"
0,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
2,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.
0,I hate when she does this. She turns what should be a fun day into an annoying day of quarrels.
1,"Congratulations, your cv was reviewed and you have been shortlisted. Please complete the job application by dialling 120 *22446#"
2,"Make your career recession proof with 1 year Executive Master program in Information Security,  Get qualified for 1,88,000* Jobs. SMS or Call MS @9717470558"
0,Then any special there?
0,Was playng 9 doors game and gt racing on phone lol
0," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !"
0,"I'm a guy, browsin is compulsory"
0,I wil be there with in  &lt;#&gt;  minutes. Got any space
0,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
2,"Price revising soon!! Agni Property Recommends Spaze Privy The Address in Sec-93, Gurgaon@28 Lac onwards. 2/3/4 BHK Apts available.To Book Call 9212255555 Now!"
2,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.
0,"Good stuff, will do."
0,I will reach before ten morning
1,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589"
0,Prepare to be pounded every night...
2,"Nova Medical Centers, conducts a shoulder Pain clinic on Mar 5th.Consult our renowned shoulder specialists Dr.Mahesh Reddy & Dr.Jatty Call-9686578312,9980295914"
0,Sorry da. I gone mad so many pending works what to do.
0,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon"
0,No..few hours before.went to hair cut .
0,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:)
0,And popping &lt;#&gt; ibuprofens was no help.
0,I hope you know I'm still mad at you.
1,"	Bears Pic Nick, and Tom, Pete and ... Dick. In fact, all types try gay chat with photo upload call 08718730666 (10p/min). 2 stop texts call 08712460324"
0,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th
0,Howz that persons story..have u heard that?
1,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net "
0,Teach me apps da. When you come to college.
0,And I don't plan on staying the night but I prolly won't be back til late
0,Hi! You just spoke to MANEESHA V. if you were satisfied with the experience. Reply with Yes else No.
0,"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)"
0,Call me when you get the chance plz &lt;3
0,"Probably, want to pick up more?"
0,Let there be snow. Let there be snow. This kind of weather brings ppl together so friendships can grow.
0,Mmm thats better now i got a roast down me! id b better if i had a few drinks down me 2! Good indian?
0,When u wana see it then
0,"As usual..iam fine, happy &amp; doing well..:) Howz u?"
0,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323
0,I need you to be in my strong arms...
1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE texReply or Call 08000930705
0,I will reach office around  &lt;DECIMAL&gt; . &amp; my mobile have problem. You cann't get my voice. So call you asa i'll free
0,Ok�smart work!!
0,Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso...
1,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04
0,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
2,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
0,I love u 2 my little pocy bell I am sorry but I love u
0,R we going with the  &lt;#&gt;  bus?
0,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
0,Yes i will be there. Glad you made it.
0,No dear. . Tanu going to talk in surya tv
0,How much you got for cleaning
0,Kallis is ready for bat in 2nd innings
0,Where are you lover ? I need you ...
1,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Reply or call 08000930705 for delivery tomorrow
0,Shuhui has bought ron's present it's a swatch watch...
0,Where are you?when wil you reach here?
0,Do have a nice day today. I love you so dearly.
0,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel
0,:)
1,U are subscribed to the best Mobile Content Service in the UK for £3 per ten days until you send STOP to 83435. Helpline 08706091795.
0,Prakesh is there know.
0,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?"
0,Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar
0,Do well :)all will for little time. Thing of good times ahead:
0,I'm home�call me�
0,I dont understand your message.
0,Ok lor... Or u wan me go look 4 u?
0,How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X
0,"Just checked out, heading out to drop off my stuff now"
2,Money i have won wining number 946 wot do i do next
0,"Fair enough, anything going on?"
0,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. "
0,"If we hit it off, you can move in with me :)"
1,You have won a guaranteed £200 award or even £1000 cashto claim UR award call free on 08000407165 (18+) 2 stop getstop on 88222 PHP. RG21 4JX
0,So that takes away some money worries
1,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.
0,"I hav almost reached. Call, i m unable to connect u."
0,If i not meeting ü all rite then i'll go home lor. If ü dun feel like comin it's ok.
0,Or remind me in a few hrs.
0,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream
0,I think its far more than that but find out. Check google maps for a place from your dorm.
0,Doing project w frens lor.
0,What he said is not the matter. My mind saying some other matter is there.
0,I wonder if you'll get this text?
0,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.
0,Chk in ur belovd ms dict
0,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
0,Going to join tomorrow.
1,U have WoN £100 of  Gift Vouchers week starting NOW  call now 08718738034
2,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
0,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x"
0,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""
0,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...
0,Yep get with the program. You're slacking.
0,He says hi and to get your ass back to south tampa (preferably at a kegger)
0,"Was really good to see you the other day dudette, been missing you!"
0,"Sorry, I will call later..I am in a meeting.."
0,Host-based IDPS for linux systems.
0,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.
0,Mum ask ü to buy food home...
0,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you
0,I cant pick the phone right now. Call u back later
0,I just cooked a rather nice salmon a la you
0,He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.
0,I taught that Ranjith sir called me. So only i sms like that. Becaus hes verifying about project. Prabu told today so only pa dont mistake me..
0,Just wanted to say holy shit you guys weren't kidding about this bud
0,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over."
0,Noice. Text me when you're here
0,Gokila is talking with you aha:)
0,Hey what how about your project. Started aha da.
0,Was actually about to send you a reminder today. Have a wonderful weekend
0,Really do hope the work doesnt get stressful. Have a gr8 day.
0,So li hai... Me bored now da lecturer repeating last weeks stuff waste time...
0,Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.
0,U sure u can't take any sick time?
0,But i dint slept in afternoon.
0,What is important is that you prevent dehydration by giving her enough fluids
1,"	As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with � 1500 Bonus Prize, call 09066364589"
0,How abt making some of the pics bigger?
0,"I wonder if your phone battery went dead ? I had to tell you, I love you babe"
0,Happy new year. Hope you are having a good semester
0,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
0,We can make a baby in yo tho
1,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 8927307655 now."
0,Please sen :)my kind advice :-)please come here and try:-)
0,My friends use to call the same.
0,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation."
0,Ok i msg u b4 i leave my house.
0,:-) yeah! Lol. Luckily i didn't have a starring role like you!
1,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094565
0,Go fool dont cheat others ok
0,Ok then i'll let him noe later n ask him call u tmr...
0,"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second"
0,I've told him that i've returned it. That should i re order it.
0,Ya:)going for restaurant..
0,I am in revage theatre now. . Going to watch KALAPANI in a few minutes
0,Was gr8 to see that message. So when r u leaving? Congrats dear.
0,I dont thnk its a wrong calling between us..hope u understand
0,We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;
0,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
0,So what do you guys do.
1,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv
0,Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry
0,Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!
0,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free
0,I HAVE A DATE ON SUNDAY WITH somebody I know!!
0,"I want to show you the world, princess :) how about europe?"
0,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
0,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford
0,Ard 530 lor. I ok then message ü lor.
0,Rajni....pls do me a favour. Pls convey my Birthday wishes to Nitya.
0,Lol you won't feel bad when I use her money to take you out to a steak dinner =D
0,Poor girl can't go one day lmao
0,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!
2,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
0,U WILL SWITCH YOUR FONE ON DAMMIT!!
0,Have you started in skye
1,"Loan for any purpose £500 - £75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
0,Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life
0,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?
0,Hope you are feeling great. Pls fill me in. Abiola
0,Dai i downloaded but there is only exe file which i can only run that exe after installing.
0,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard"
0,Ranjith cal drpd Deeraj and deepak 5min hold
0,Pls send me your address sir.
1,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. "
2,Nirala launches Aspire  - Noida extn 2/3/4 BHK  - No EMI for 30 mnths  - Corporate rates available  - Hurry for best locations Contact 9560090095
0,Yo im right by yo work
0,have you ever had one foot before?
0,I sent lanre fakeye's Eckankar details to the mail box
0,I'm at work. Please call when its possible�
0,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.
1,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu"
0,Now i'm going for lunch.
0,I'm glad. You are following your dreams.
0,If I get there before you after your ten billion calls and texts so help me god
0,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
0,I wont. So wat's wit the guys
2,"Refer to Pg 2 of todays Hindustan Times UNIVERSAL GROUP launches shops in MARKET SQUARE at Golf Course Extn Road, Gurgaon Vishal Batra Investments 9810193057"
0,I am in hospital dear. . I will call u back later
0,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... "
0,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
0,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out
0,Sorry * was at the grocers.
0,I can do that! I want to please you both inside and outside the bedroom...
0,Ya! when are ü taking ure practical lessons? I start in june..
2,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg
0,She ran off with a younger man. we will make pretty babies together :)
0,"Fuuuuck I need to stop sleepin, sup"
0,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
0,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I enjoy making love  &lt;#&gt;  times per night :)
2,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again
2,"FreeMsg: Claim ur 250 SMS messages-Text OK to 84025 now!Use web2mobile 2 ur mates etc. Join Txt250.com for 1.50p/wk. T&C BOX139, LA32WU. 16 . Remove txtX or stop"
2,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
0,"That's cool he'll be here all night, lemme know when you're around"
1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938766
0,"Sorry, u need to wait"
